"idBien","idQuartier","idRue","idBourg","idRedevance","idSeigneurie","type","qualif","detail","mesure","materiaux","idDeclaration","geom","typeT","nbrComposant1","composant1","nbrComposant2","composant2","composant3","composant4","composant5","composant6","qualifTN"
240,7,NULL,NULL,240,1,"ortolus",NULL,NULL,NULL,NULL,242,"01010000206A080000D4B0A40022C529418E88AF8DB0195841","jardinet","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
241,7,NULL,NULL,241,1,"ortus","magnus et pulcherimus",NULL,"11 eminata terre parum plus vel minus continentis",NULL,243,"01010000206A080000ADD5D46F58C72941F1DF297DD1195841","jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,"grand et beau"
242,7,NULL,NULL,242,1,"ortus","pulcrum",NULL,"3 eminata terre et octo dextros parum plus vel minus continentis cum domibus cum soleriis sibi contiguis et in dicto orto constructis",NULL,244,"01010000206A0800008667A26FCDC62941263E3CFCD0195841","jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,"belle"
243,7,NULL,NULL,243,1,"hospitium et viridarium contiguorum et sese tenentium",NULL,NULL,NULL,NULL,245,"01010000206A0800009EEAE4AE86C62941B7306E43F1195841","maison3 et verger contigus et attenant","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
244,7,NULL,NULL,244,1,"terre",NULL,NULL,"5 eminate terre parum plus vel minus continentis, in qua terra sunt quedam domus sive hospitia cum multis et diversis logis et viridariis sive ortis contiguis et sese tenentibus",NULL,246,"01010000206A0800007912D53DA7C62941D4FC6125FE195841","terre","1","terre",NULL,NULL,NULL,NULL,NULL,NULL,NULL
245,7,NULL,NULL,245,1,"hospitium et viridarium contiguorum et sese tenentium",NULL,NULL,NULL,NULL,247,"01010000206A0800002E6F8E6893C62941F73CFA57021A5841","maison3 et verger contigus et attenant","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
246,7,NULL,NULL,246,1,"2 hospitia contigua et unita et viridarium cum bono puteo",NULL,NULL,NULL,NULL,248,"01010000206A0800005A2B5DAB90C6294161DC97CC001A5841","2 maisons3 contigues et unies et reduites en une seule maison avec un verger et un bon puit","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
247,7,NULL,NULL,247,1,"hospitium",NULL,NULL,NULL,NULL,249,"01010000206A080000239B9A065CC62941762A48F2E6195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
248,7,NULL,NULL,248,1,"burguetus",NULL,"multas et diversas domos et hospitia cum logis et viridariis contigua et sese tenentia continentis",NULL,NULL,250,"01010000206A080000864FB21A58C629417C7DA57FF2195841","bourguet","1","bourguet",NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,7,NULL,NULL,249,1,"hospitium",NULL,NULL,NULL,NULL,251,"01010000206A0800006A31FDB643C62941E5089029F6195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,7,NULL,NULL,250,1,"hospitium et 7 botigiarum, domorum sive hospitiorum et magazinorum","magnum",NULL,NULL,"noviter de bonis quadris lapidum constructi",252,"01010000206A080000BA4CCC2ACFC5294143297271F5195841","maison3 et 7 boutiques et maisons2 ou maisons3 et magasins","1","maison","7","boutique","maison","magasin",NULL,NULL,"grande"
251,7,NULL,NULL,251,1,"hospitium cum magazinis contiguis",NULL,NULL,NULL,NULL,253,"01010000206A080000A76AF5C38FC52941448AF5F7E7195841","maison3 avec magasin contigus","1","maison","1","magasin",NULL,NULL,NULL,NULL,NULL
252,7,NULL,NULL,252,1,"hospitium",NULL,NULL,NULL,NULL,254,"01010000206A080000EA75C8E560C5294157E8E7A1E6195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
253,7,NULL,NULL,253,1,"domus",NULL,NULL,NULL,NULL,255,"01010000206A080000915A799D58C52941A68AC0E0E2195841","maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
254,7,NULL,NULL,254,1,"domus",NULL,NULL,NULL,NULL,256,"01010000206A080000CB897CF567C52941C5D122FEE1195841","maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
255,7,NULL,NULL,255,1,"domus et magazinus contigua et sese tenentia",NULL,NULL,NULL,NULL,257,"01010000206A080000196D338975C529413955C00DDC195841","maison2 et magasin contigus et leurs dependances","1","maison","1","magasin",NULL,NULL,NULL,NULL,NULL
256,7,NULL,NULL,256,1,"loge et grangie contiguarum et sese tenentium",NULL,NULL,NULL,NULL,258,"01010000206A0800003A5EFBE78FC52941BF52C052D7195841","loge et grange contigu et attenante","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
257,7,NULL,NULL,257,1,"hospitium et viridarium","pulcrum et magnum",NULL,NULL,"noviter de bonis quadris lapidum constructi",259,"01010000206A0800004132241784C5294190F01BE5D0195841","maison3 et verger","1","maison","1","verger",NULL,NULL,NULL,NULL,"grande et belle"
443,7,74,NULL,443,2,"hospitium in quo est furnus panis",NULL,NULL,NULL,NULL,443,"01010000206A0800003AE6E488AEC829413C26FA5A221A5841","maison3 dans laquelle il y a un four a pain","1","maison","1","four",NULL,NULL,NULL,NULL,NULL
444,7,74,NULL,444,3,"2 hospitia contigua et sese tenentia",NULL,NULL,NULL,NULL,444,"01010000206A080000A9AA0F45A5C8294184F918DB1E1A5841","2 maisons3 contigues et attenantes","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
445,7,74,NULL,445,4,"2 hospitia contigua et sese tenentia",NULL,NULL,NULL,NULL,445,"01010000206A080000D2C47D8461C82941DE04685E1B1A5841","2 maisons3 contigues et attenantes","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
446,7,74,NULL,446,5,"hospitium",NULL,NULL,NULL,NULL,446,"01010000206A080000F7B96AE564C8294182A8A4041E1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
447,7,8,NULL,447,6,"domuncula sive stabulum cum solerio",NULL,NULL,NULL,NULL,447,"01010000206A08000046D6B5B45CC82941D504F78B141A5841","maison ou etable avec etage","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
448,7,13,NULL,448,6,"hospitium","magnum et pulcrum",NULL,NULL,NULL,448,"01010000206A08000056045EF534C829417E5F1459121A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et belle"
449,7,12,NULL,449,7,"hospitium cum platea magna et lata",NULL,"in quoquidem hospitio facie- bat tinellum dominus cardinalis Morinensis sive de Toroana' qui in ipso inhabitabat dum Curia romana erat hic moram trahens in Avinione",NULL,NULL,449,"01010000206A0800009A8E6A223FC82941D8A16EC90B1A5841","maison avec place grande et pave","1","maison","1","place",NULL,NULL,NULL,NULL,NULL
450,7,74,NULL,450,8,"hospitium",NULL,NULL,NULL,NULL,450,"01010000206A080000A2B6CD9F88C8294106E81BC30F1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
451,7,9,NULL,451,8,"hospitium",NULL,NULL,NULL,NULL,451,"01010000206A080000C46E94B5A9C82941F08E3280061A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
452,7,9,NULL,452,8,"hospitium","magnum et altum",NULL,NULL,"noviter de bonis quadris lapidum constructi",452,"01010000206A080000363F8F97BAC82941D8008442061A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et elevee"
453,7,9,NULL,453,8,"hospitium",NULL,NULL,NULL,NULL,453,"01010000206A08000050EF475CC4C8294192C5BE1B061A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
454,7,8,NULL,454,9,"hospitium",NULL,NULL,NULL,NULL,454,"01010000206A0800004E3198CC8DC82941CDFE6959FC195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
455,7,8,NULL,455,9,"hospitium",NULL,NULL,NULL,NULL,455,"01010000206A0800002378361794C82941B527F2AEF9195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
456,7,NULL,NULL,456,9,"hospitia et viridaria et orti contigua et sese tenentia",NULL,NULL,"2,5 eminata terre continentes",NULL,456,"01010000206A08000043D7573471C7294135206C83C8195841","maison3 et vergers et jardins contigus et attenants","1","maison","1","verger","jardin",NULL,NULL,NULL,NULL
457,7,10,NULL,457,11,"2 hospitia contigua et unita cum platea et puteo aque","magna et pulcra",NULL,NULL,NULL,457,"01010000206A0800005A792F294AC9294112423EE00A1A5841","2 maisons3 contigues et unies et reduites en une seule maison avec une place et un puit a eau","2","maison","1","place","puit",NULL,NULL,NULL,"grande et belle"
458,7,11,NULL,458,11,"hospitium",NULL,NULL,NULL,NULL,458,"01010000206A080000F7A68A9E5AC9294112423EE00A1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
459,7,11,NULL,459,11,"hospitium","pulcrum et magnum",NULL,NULL,"noviter de bonis quadris lapidum constructi",459,"01010000206A080000B9DAA16356C92941F0FD69CB0E1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et belle"
460,7,11,NULL,460,12,"hospitium","magnum et pulcrum",NULL,NULL,NULL,460,"01010000206A0800006CF2453643C92941BEF83AFF121A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et belle"
461,7,11,NULL,461,13,"hospitium","parvum",NULL,NULL,"noviter de bonis quadris lapidum constructi",461,"01010000206A0800001F4AAD3935C92941CECAEE92111A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"petite"
462,7,10,NULL,462,14,"hospitium","bonum et pulcrum",NULL,NULL,"noviter de bonis quadris lapidum constructi",462,"01010000206A080000A3A8E12A0DC929418563D83F131A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"de bonne qualite et belle"
463,7,10,NULL,463,14,"hospitium",NULL,NULL,NULL,NULL,463,"01010000206A080000B57A0EDAFCC8294136E4E68D141A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
464,7,NULL,NULL,464,15,"2 hospitia",NULL,NULL,NULL,NULL,464,"01010000206A0800000A487A2C2DC9294154F5E7CA1A1A5841","2 maisons3","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
465,7,NULL,NULL,465,16,"hospitium","pulcrum et magnum",NULL,NULL,NULL,465,"01010000206A080000F2E95E8387C92941A9AB0E760A1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande et belle"
466,7,NULL,423,466,17,"curtis sive logua",NULL,NULL,NULL,NULL,466,"01010000206A08000068429A89D3C7294197285D3EE7195841","cour ou loge","1","cour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
467,7,NULL,423,467,17,"logua et curtis",NULL,NULL,NULL,NULL,466,"01010000206A080000E0B022C2BEC7294165C14905E7195841","loge et cour","1","emplacement pour batir une maison","1","cour",NULL,NULL,NULL,NULL,NULL
468,7,NULL,423,468,17,"logua sive curte",NULL,NULL,NULL,NULL,468,"01010000206A080000568C29A3B6C729412EBE59BEE3195841","loge ou cour","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
469,7,NULL,423,469,17,"logua",NULL,NULL,NULL,NULL,469,"01010000206A080000D3EB0B12ABC72941F31292E7E6195841","loge","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
470,7,NULL,423,470,17,"logua sive curte",NULL,NULL,NULL,NULL,470,"01010000206A080000C4CBB95A9AC72941593F14B2E6195841","loge ou cour","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,7,NULL,423,471,17,"hospitium",NULL,NULL,NULL,NULL,471,"01010000206A080000CCDC6B7091C72941C52C31A6E6195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
472,7,NULL,423,472,17,"hospitium",NULL,NULL,NULL,NULL,472,"01010000206A080000AB4ECFD691C72941388B18ACE5195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
473,7,NULL,423,473,17,"logua sive curte",NULL,NULL,NULL,NULL,473,"01010000206A0800002679F860ADC7294176CBD2E2E1195841","loge ou cour","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
474,7,NULL,423,474,17,"hospitiolum sive domus parva",NULL,NULL,NULL,NULL,474,"01010000206A08000043680A53A8C72941C289A0E6E1195841","petit logement ou petite maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
475,7,NULL,423,475,17,"hospitium",NULL,NULL,NULL,NULL,475,"01010000206A0800002B9AC3CFA4C7294175B3A904E2195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
476,7,NULL,423,476,17,"hospitiolum",NULL,NULL,NULL,NULL,476,"01010000206A0800007920E8DC9CC72941B31888DDE1195841","petit logement","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
477,7,NULL,423,477,17,"hospitium",NULL,NULL,NULL,NULL,477,"01010000206A080000ECD5630698C729410E3FB1D9E1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
478,7,NULL,423,478,17,"hospitium",NULL,NULL,NULL,NULL,478,"01010000206A080000C6BEDE9693C72941A4212CD6E1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
479,7,NULL,423,479,17,"2 hospitia contigua et sese tenentia",NULL,NULL,NULL,NULL,479,"01010000206A080000405630B78EC7294130024ED2E1195841","2 maisons3 contigues et attenantes","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
480,7,NULL,423,480,17,"hospitium",NULL,NULL,NULL,NULL,480,"01010000206A080000209C952899C729414EDABBF8E0195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
481,7,NULL,423,481,17,"hospitium",NULL,NULL,NULL,NULL,481,"01010000206A08000072522A6AA1C729417DA561CAE0195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
482,7,NULL,423,482,17,"2 hospitia contigua et sese tenentia",NULL,NULL,NULL,NULL,482,"01010000206A0800009FE8195E94C729416AEB87E1E0195841","2 maisons3 contigues et attenantes","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
483,7,NULL,423,483,17,"hospitium",NULL,NULL,NULL,NULL,483,"01010000206A080000FF5FD71A9FC729419D096F55E1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
484,7,NULL,423,484,17,"hospitium",NULL,NULL,NULL,NULL,484,"01010000206A0800006CA7F22BA0C7294134FFFB2CE1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
485,7,NULL,423,485,17,"hospitium",NULL,NULL,NULL,NULL,485,"01010000206A080000516EDCACA2C7294149B8E36BE1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
486,7,NULL,423,486,17,"hospitium",NULL,NULL,NULL,NULL,486,"01010000206A08000009E84AFAB0C72941C4FE902EE1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
487,7,NULL,423,487,17,"hospitium",NULL,NULL,NULL,NULL,487,"01010000206A080000A55BC739B9C729414068AF96E0195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
488,7,NULL,423,488,17,"hospitium",NULL,NULL,NULL,NULL,488,"01010000206A08000008BE812BC4C729413465946AE1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
489,7,NULL,423,489,17,"hospitium","amplum",NULL,"1,5 dextre et medium seu 2 canne simplices a parte meridiei seu dicte transversie publice et transeuntis",NULL,489,"01010000206A080000CDC11D94BEC729412FF7CE3CE1195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"spacieuse"
490,7,NULL,425,490,18,"hospitium",NULL,NULL,NULL,NULL,490,"01010000206A080000B82A812C71C629418755CBAB011A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,7,NULL,425,491,18,"hospitium",NULL,NULL,NULL,NULL,491,"01010000206A08000061AFF53772C62941D2D85204001A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
492,7,NULL,425,492,18,"hospitium","satis bonum",NULL,NULL,"noviter de bonis quadris lapidum constructi",492,"01010000206A080000053AC3D76DC62941B1C88988FE195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
493,7,NULL,425,493,18,"3 hospitia contigua et sese tenentia",NULL,NULL,NULL,NULL,493,"01010000206A080000718C8FE56FC629412663E5CCFC195841","3 maison3 contigues et attenantes","3","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
494,7,NULL,425,494,18,"2 hospitia et viridarium contigua et sese tenentia",NULL,NULL,NULL,NULL,494,"01010000206A080000D16DDB7D76C629416BA49673FB195841","2 maisons3 et verger contigus et attenantes","2","maison","1","verger",NULL,NULL,NULL,NULL,NULL
495,7,NULL,425,495,18,"logua sive viridarium",NULL,NULL,NULL,NULL,495,"01010000206A08000047D9C03DA0C629414034227CF9195841","loge ou verger","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
496,7,NULL,425,496,18,"domus cum curte",NULL,NULL,NULL,NULL,496,"01010000206A080000AD395BD05BC629414F1615D6F7195841","maison2 et cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
497,7,NULL,425,497,18,"domus",NULL,NULL,NULL,NULL,497,"01010000206A080000AD395BD05BC629415D8FDEAAF9195841","maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
498,7,NULL,425,498,18,"hospitium et viridarium",NULL,NULL,NULL,NULL,498,"01010000206A080000AD395BD05BC62941340FFE1DFB195841","maison3 et verger","1","maison","1","verger",NULL,NULL,NULL,NULL,NULL
499,7,NULL,425,499,18,"hospitium",NULL,NULL,NULL,NULL,499,"01010000206A08000043884DF45AC629413C04C499FC195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
500,7,NULL,425,500,18,"hospitium",NULL,NULL,NULL,NULL,500,"01010000206A080000F269D4E45AC629415ACC92CBFD195841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
501,7,NULL,425,501,18,"logua",NULL,NULL,NULL,NULL,501,"01010000206A0800009C6240485AC62941196ACAB1FE195841","loge","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
502,7,NULL,425,502,18,"logua",NULL,NULL,NULL,NULL,502,"01010000206A080000B3D097165AC62941E9FFDA7DFF195841","loge","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
503,7,NULL,425,503,18,"domus","magna","in qua reverendus pater dominus Gaufridus, nunc archiepiscopus Tholosanus, dum Curia romana in civitate Avinionensi residebat, tenebat paleas et fena pro animalibus suis",NULL,NULL,503,"01010000206A080000F269D4E45AC629415F345DF6001A5841","maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,"grande"
504,7,NULL,425,504,18,"hospitium et retrocurte",NULL,NULL,NULL,NULL,504,"01010000206A0800001E69B9DB51C629416BEDDE12011A5841","maison3 et arriere cour","1","maison","1","arriere cour",NULL,NULL,NULL,NULL,NULL
801,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
802,NULL,NULL,NULL,NULL,NULL,"hospitium sive operatorium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3 ou atelier","1","maison","1","atelier",NULL,NULL,NULL,NULL,NULL
803,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A0800000196178FD1C9294109416F88291A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
804,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
805,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
806,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
807,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1326",NULL,NULL,NULL,"01010000206A080000582CCFB069CA2941A03E5C75021A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
808,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1327",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
809,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1333",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
810,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1328",NULL,NULL,NULL,"01010000206A080000B226318872CA29416CB02B7A061A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
811,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1329",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
812,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1330",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
813,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1331",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
814,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1332",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
815,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A08000052A7803B89CA2941DCEC4EDB121A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
816,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
817,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
818,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
819,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,"1346 ou 1347",NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
820,NULL,NULL,NULL,NULL,NULL,"curtis et hospitium",NULL,"2610",NULL,NULL,NULL,NULL,"cour et maison3","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
821,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
822,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
823,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
824,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
825,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
826,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
827,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
828,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
829,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
830,NULL,NULL,NULL,NULL,NULL,"hospitium sive curtis sive viridariumum",NULL,NULL,NULL,NULL,NULL,NULL,"maison3 ou cour ou verger","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
831,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
832,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
833,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
834,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
835,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
836,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,"01010000206A0800003392D82C22C82941A069D03F2C1A5841","maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
837,NULL,NULL,NULL,NULL,NULL,"hospitium et curtis",NULL,"1208",NULL,NULL,NULL,"01010000206A08000048E17A947AC8294133333323211A5841","maison3 et cour","1","maison","1","cour",NULL,NULL,NULL,NULL,NULL
838,NULL,NULL,NULL,NULL,NULL,"viridarium",NULL,NULL,NULL,NULL,NULL,NULL,"verger","1","verger",NULL,NULL,NULL,NULL,NULL,NULL,NULL
839,NULL,NULL,NULL,NULL,NULL,"curtis",NULL,NULL,NULL,NULL,NULL,NULL,"cour","1","cour",NULL,NULL,NULL,NULL,NULL,NULL,NULL
840,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
841,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
842,NULL,NULL,NULL,NULL,NULL,"logua",NULL,"3207",NULL,NULL,NULL,NULL,"loge","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
843,NULL,NULL,NULL,NULL,NULL,"hospitium cum et viridarium sive curtis",NULL,"censum dominabus monasterii Sancte Clare",NULL,NULL,NULL,NULL,"maison3 et verger ou cour","1","maison","1","verger",NULL,NULL,NULL,NULL,NULL
844,NULL,NULL,NULL,NULL,NULL,"viridarium",NULL,"monasterii sancte clare",NULL,NULL,NULL,NULL,"verger","1","verger",NULL,NULL,NULL,NULL,NULL,NULL,NULL
845,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
