idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
2026,3,30,,2026,20,ostal,,que fon de bertran bassin d avilhon,,,2026,maison3,1,maison,,,,,,,,1357,,845401.437716688,6318218.28391275,4.8113507,43.9479576
1059,2,,,1059,19,hospitium,,,,,1056,maison3,1,maison,,,,,,,,1364,,845402.140052374,6318565.9911002,4.8114588,43.9510858
2027,3,30,,2027,20,ostal,,,,,2027,maison3,1,maison,,,,,,,,1366,,845402.778710484,6318209.56745308,4.8113649,43.9478789
2028,3,30,,2028,20,ostal,,,,,2028,maison3,1,maison,,,,,,,,1362,,845403.952080055,6318199.00712694,4.8113765,43.9477836
2051,2,,,2051,20,ostal,,aras occupat per borguet,,,2051,maison3,1,maison,,,,,,,,1365,,845404.000963717,6318571.32646273,4.8114835,43.9511334
1054,2,,,1054,19,hospitium,,,,,1051,maison3,1,maison,,,,,,,,1363,,845405.601269367,6318585.94399816,4.8115076,43.9512646
1052,2,,,1052,19,hospitium,,,,,1049,maison3,1,maison,,,,,,,,1366,,845407.695070133,6318595.11027168,4.8115363,43.9513467
1439,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,845410.37,6318558.65,4.8115592,43.9510181
1058,2,,,1058,19,hospitium,,,,,1055,maison3,1,maison,,,,,,,,1363,,845412.661049426,6318574.37654463,4.8115922,43.9511591
1432,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,845413.283609818,6318604.12682789,4.8116084,43.9514266
1084,3,,,1084,19,burguetus,,,,,1081,bourguet,1,bourguet,,,,,,,,1366,,845413.911377197,6318244.22003482,4.8115134,43.9481883
2029,3,30,,2029,20,ostal,,,,,2029,maison3,1,maison,,,,,,,,1358,,845414.132212318,6318206.61735497,4.8115054,43.9478500
1089,3,544,,1089,19,parte hospitium,,alteram partem indivisam se dixit pro hospitali sancti johannis jerosolimitani possidere,,,1086,part de maison3,1,part de maison,,,,,,,,1363,,845414.149971681,6318194.23333641,4.8115021,43.9477385
1057,2,,,1057,19,hospitium,,in quo moratur,,,1054,maison3,1,maison,,,,,,,,1363,,845415.368024169,6318563.64890398,4.8116228,43.9510620
2030,3,30,,2030,20,ostal,,,,,2030,maison3,1,maison,,,,,,,,1353,,845416.891931054,6318211.04631307,4.8115410,43.9478892
1055,2,,,1055,19,hospitium,,,,,1052,maison3,1,maison,,,,,,,,1365,,845421.995833197,6318563.64859295,4.8117054,43.9510607
1094,3,29,,1094,19,hospitium,,in quo moratur olim duo curtili in medio nunc ad unum redacta,,,1089,maison3,1,maison,,,,,,,,1363,,845423.462352754,6318204.75562843,4.8116211,43.9478313
2015,3,89,,2015,20,sementerien,,,,,2015,cimetiere,1,cimetiere,,,,,,,,1367,moyenneDatesConnues,845424.432656026,6318236.27030193,4.8116422,43.9481146
1095,3,29,,1095,19,hospitium,,,,,1090,maison3,1,maison,,,,,,,,1364,,845425.148342833,6318213.26600268,4.8116445,43.9479075
1090,3,29,,1090,19,hospitium,,in quo moratur,,,1087,maison3,1,maison,,,,,,,,1363,,845425.574458116,6318192.51030772,4.8116439,43.9477207
2018,3,29,,2018,20,ostal,,,,,2018,maison3,1,maison,,,,,,,,1300,,845426.232131632,6318187.79696592,4.8116507,43.9476781
1056,2,,,1056,19,hospitium,,in quo moratur,,,1053,maison3,1,maison,,,,,,,,1364,,845426.643581192,6318573.65912709,4.8117661,43.9511498
1093,3,29,,1093,19,hospitium,,,,,1088,maison3,1,maison,,,,,,,,1365,,845426.774026031,6318198.45422244,4.8116605,43.9477739
1096,3,,,1096,19,hospitium,,,,,1091,maison3,1,maison,,,,,,,,1376,,845428.219077762,6318210.19526775,4.8116819,43.9478793
2019,3,29,,2019,20,ostal,,,,,2019,maison3,1,maison,,,,,,,,1362,,845432.734864423,6318185.26812539,4.8117310,43.9476540
1472,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,845433.53,6318197.06,4.8117442,43.9477600
1091,3,29,,1091,19,hospitium,,,,,1088,maison3,1,maison,,,,,,,,1365,,845433.531583184,6318197.05723633,4.8117443,43.9477599
1102,4,,,1102,19,hospitium,,in quo moratur,,,1097,maison3,1,maison,,,,,,,,1364,,845433.999532299,6318109.37531616,4.8117250,43.9469710
2020,3,29,,2020,20,ostal,,,,,2020,maison3,1,maison,,,,,,,,1356,,845439.109813069,6318177.51533109,4.8118081,43.9475830
2021,3,,,2021,20,ostal,,,,,2021,maison3,1,maison,,,,,,,,1359,,845449.721808531,6318172.47563055,4.8119389,43.9475354
1085,3,48,,1085,19,2 hospitia contigua et unita et in unus hospitium reductus,,,,,1082,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1363,,845449.896025318,6318259.96858005,4.8119660,43.9483226
1464,,,,,,hospitium,,2593,,,,maison3,1,maison,,,,,,,,1363,,845450.57,6318313.5,4.8119897,43.9488041
2024,3,,,2024,20,ostal,,,,,2024,maison3,1,maison,,,,,,,,1361,,845453.149651082,6318183.34578146,4.8119846,43.9476325
1087,3,48,,1087,19,hospitium,,,,,1084,maison3,1,maison,,,,,,,,1366,,845453.900944095,6318313.50368024,4.8120312,43.9488034
2023,3,,,2023,20,ostal,,,,,2023,maison3,1,maison,,,,,,,,1348,,845455.272794627,6318158.68769734,4.8120040,43.9474102
2022,3,29,,2022,20,ostal,,,,,2022,maison3,1,maison,,,,,,,,1360,,845456.347179033,6318173.01282275,4.8120215,43.9475389
2025,3,29,,2025,20,ostal et vergier,,,,,2025,maison3 et verger,1,maison,1,verger,,,,,,1361,,845456.597269506,6318145.51321964,4.8120168,43.9472914
1086,3,48,,1086,19,hospitium,,,,,1083,maison3,1,maison,,,,,,,,1363,,845465.283352371,6318332.18250408,4.8121783,43.9489691
1110,5,,,1110,19,hospitium,,in quo moratur,,,1105,maison3,1,maison,,,,,,,,1363,,845470.159643353,6317991.06508484,4.8121415,43.9458990
1009,2,24,,1009,19,hospitium,,,,,1006,maison3,1,maison,,,,,,,,1364,,845473.218680732,6317988.65005533,4.8121789,43.9458767
1081,3,,,1081,19,hospitium,,,,,1078,maison3,1,maison,,,,,,,,1365,,845521.036626002,6318372.52424248,4.8128842,43.9493206
1082,3,,,1082,19,hospitium,,in quo moratur,,,1079,maison3,1,maison,,,,,,,,1355,,845532.021819332,6318371.72821397,4.8130207,43.9493112
1083,3,,,1083,19,hospitium,,in quo moratur,,,1080,maison3,1,maison,,,,,,,,1365,,845538.230841649,6318370.77297977,4.8130978,43.9493013
1103,4,,,1103,19,burguetus,,,,,1098,bourguet,1,bourguet,,,,,,,,1364,,845568.962893182,6318008.16349368,4.8133768,43.9460324
1076,3,,,1076,19,hospitium,,,,,1073,maison3,1,maison,,,,,,,,1365,,845576.699277758,6318365.35105289,4.8135753,43.9492446
1075,3,,,1075,19,hospitium,,in quo moratur,,,1072,maison3,1,maison,,,,,,,,1363,,845577.975059716,6318370.34832104,4.8135926,43.9492893
1074,3,,,1074,19,hospitium,,,,,1071,maison3,1,maison,,,,,,,,1363,,845595.348698379,6318372.3189904,4.8138095,43.9493034
1073,3,,,1073,19,hospitium,,,,,1070,maison3,1,maison,,,,,,,,1365,,845599.428964152,6318372.44649871,4.8138604,43.9493037
1072,3,,453,1072,19,hospitium,,,,,1069,maison3,1,maison,,,,,,,,1363,,845605.421854506,6318373.08404023,4.8139352,43.9493082
1071,3,,453,1071,19,hospitium,,,,,1068,maison3,1,maison,,,,,,,,1364,,845611.924778082,6318373.21154854,4.8140162,43.9493080
1070,3,,,1070,19,hospitium,,,,,1067,maison3,1,maison,,,,,,,,1363,,845620.212817934,6318372.57400701,4.8141193,43.9493005
2035,3,70,,2035,20,ostal ambuna reyre cort,,,,,2035,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1391,,845678.58033226,6318378.42677195,4.8148478,43.9493411
2034,3,,,2034,20,ostal an reyre cort,,,,,2034,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1391,,845686.803416365,6318377.3054423,4.8149499,43.9493293
2033,3,,,2033,20,ort et vinha,,,eminata 3 quart,,2033,jardin et vigne,1,jardin,1,vigne,,,,,,1391,,845713.471749929,6318375.7378549,4.8152816,43.9493097
1077,3,,,1077,19,hospitium et ortus,,,,,1073,maison3 et jardin,1,maison,1,jardin,,,,,,1367,,845749.010390511,6318335.74492866,4.8157127,43.9489425
1078,3,,,1078,19,parte ortus,,altera parte possidere pro monasterio sancte verani,3 eminatae parum vel minus,,1075,part de jardin,1,part de jardin,,,,,,,,1363,,845811.673856611,6318367.70725562,4.8165022,43.9492172
1080,3,,,1080,19,ortus,,,1 eminata vel circa,,1077,jardin,1,jardin,,,,,,,,1368,,845854.751759288,6318228.59541483,4.8169988,43.9479566
1079,3,,,1079,19,ortus,,in qua est edificatum hospitium in quo moratur,1 eminata,,1076,jardin,1,jardin,,,,,,,,1363,,845870.299524687,6318364.75208611,4.8172315,43.9491784
40125,,,,40125,27,ortus,,,,,40125,jardin,1,jardin,,,,,,,,1298,,,,,
20029,,,,20029,25,,,,,,20029,,,,,,,,,,,1251,,,,,
30138,,,,30138,26,,,,4 cannis,,30138,,,,,,,,,,,1255,,,,,
2133,,,413,2133,20,cambras,,,,,2133,pieces,1,piece,,,,,,,,1367,moyenneDatesConnues,,,,
4036,3,,,4036,21,plassa en que es aras mayzen hedifficada ,,,,,4036,place sur lauqelle sont edifiees des maisons,1,place,1,maison,,,,,,1383,moyenneDatesConnues,,,,
22009,3,89,,22009,20,cimeterio,,,,,22009,cimetiere,1,cimetiere,,,,,,,,1414,,,,,
22011,3,,,22011,20,hospitium,,,,,22011,maison3,1,maison,,,,,,,,1387,,,,,
22012,3,,,22012,20,hospitium,,,,,22012,maison3,1,maison,,,,,,,,1399,,,,,
22013,3,,,22013,20,hospitium,,,,,22013,maison3,1,maison,,,,,,,,1409,,,,,
4072,,,,4072,21,plassa,,,5 canne carre,,4072,place,1,place,,,,,,,,1383,moyenneDatesConnues,,,,
22014,3,30,,22014,20,hospitium,,,,,22014,maison3,1,maison,,,,,,,,1388,,,,,
22015,3,544,,22015,20,hospitium,,,,,22015,maison3,1,maison,,,,,,,,1389,,,,,
22016,3,29,,22016,20,hospitium,,,,,22016,maison3,1,maison,,,,,,,,1410,,,,,
22023,3,70,,22023,20,hospitium,,,,,22023,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22028,3,,,22028,20,hospitium,,,,,22028,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22035,12,,,22035,20,hospitium,,,,,22035,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22063,7,,,22063,20,hospitium,,,,,22063,maison3,1,maison,,,,,,,,1398,,,,,
22064,7,18,,22064,20,hospitium,,,,,22064,maison3,1,maison,,,,,,,,1379,,,,,
22067,7,68,,22067,20,hospitium,,,,,22067,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22104,6,,,22104,20,hospitium,,,,,22104,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22105,6,,,22105,20,hospitium,,,,,22105,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
22108,6,,,22108,20,hospicium,,,,,22108,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
7696,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7699,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7700,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7702,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7711,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7712,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7715,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7718,,,,,,hospitium,,2780 ?,,,,maison3,1,maison,,,,,,,,1360,moyenneDatesConnues,,,,
7746,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1381,moyenneDatesConnues,,,,
7767,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7770,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7772,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7777,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1386,moyenneDatesConnues,,,,
6012,,26,,6012,22,hostal,,,,,6012,maison3,1,maison,,,,,,,,1375,,,,,
3316,3,25,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1362,,,,,
7448,3,711,,7448,23,domus,,aquis en 1359 tres partes dictam primam pro bertrandus de gamarengiis bacallarius in decretis decanus istius ecclesie et secundam pro bernardus de fabrica et tertiam pro dominus petrus ricardi canonici,,,7448,maison2,1,maison,,,,,,,,1366,,,,,
4073,,,,4073,21,plassa,,,,,4073,place,1,place,,,,,,,,1383,moyenneDatesConnues,,,,
4081,3,25,,4081,21,2 hostals,,,,,4081,2 maison3,2,maison,,,,,,,,1383,moyenneDatesConnues,,,,
5004,3,489,,5004,21,tabernam vocatam del boyre,,,,,5004,taverne del boyre,1,taverne,,,,,,,,1392,moyenneDatesConnues,,,,
5005,3,489,,5005,21,hospicium de bonis,de bonis,,,,5005,maison3,1,maison,,,,,,,bonne,1392,moyenneDatesConnues,,,,
5006,3,,,5006,21,hospicium de bonis,de bonis,,,,5006,maison3,1,maison,,,,,,,bonne,1392,moyenneDatesConnues,,,,
5007,3,25,,5007,21,ex conducto logia,,,,,5007,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5008,,,,5008,21,ex conducto logia,,,,,5008,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5013,7,,,5013,21,molendino,,,,,5013,moulin,1,moulin,,,,,,,,1392,moyenneDatesConnues,,,,
7058,3,,,7058,23,hospitium,,,,,7058,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
40259,,,,40259,27,domus,,,,,40259,maison2,1,maison,,,,,,,,1298,,,,,
3308,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1373,moyenneDatesConnues,,,,
4207,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1382,moyenneDatesConnues,,,,
7089,3,,458,7089,23,hospitium cum retrocurte,,,16 canne cadrate,,7089,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1364,,,,,
1646,,,,,,hospitium,,decani ecclesi bm-de-domis,,,,maison3,1,maison,,,,,,,,1370,,,,,
5201,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1390,moyenneDatesConnues,,,,
40149,,,,40149,27,locale,,,,,40149,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
5202,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1393,moyenneDatesConnues,,,,
5204,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1392,moyenneDatesConnues,,,,
2139,,,,2139,20,borguet,,pour une chapellenie de l eveque de brescia,,,2139,bourguet,1,bourguet,,,,,,,,1367,moyenneDatesConnues,,,,
3312,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1355,moyenneDatesConnues,,,,
3313,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1355,moyenneDatesConnues,,,,
7256,6,,,7256,23,hospitium cum curte et puteus,,,,,7256,maison3 avec cour et puit,1,maison,1,cour,puit,,,,,1363,,,,,
40157,,,,40157,27,locale,,,,,40157,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
30085,,,,30085,26,locale,,,,,30085,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40324,,,,40324,27,domus,,,,,40324,maison2,1,maison,,,,,,,,1298,,,,,
3105,,,,3105,21,forn,,,,,3105,four,1,four,,,,,,,,1385,,,,,
20073,,,,20073,25,,,,,,20073,,,,,,,,,,,1251,,,,,
2128,,,,2128,20,ostal et ort ,,,,,2128,maison3 et jardin,1,maison,1,jardin,,,,,,1367,moyenneDatesConnues,,,,
4200,,,,,,hostpitium,,,,,,maison3,1,maison,,,,,,,,1390,moyenneDatesConnues,,,,
5014,,,,5014,21,logia,,,,,5014,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5020,,,,5020,21,logia,,,2 cannes de long,,5020,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5021,,,,5021,21,logia,,,2 cannes de long,,5021,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5022,,,,5022,21,logia,,,1 canne de long,,5022,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5030,,,,5030,21,xv destris itineris del turan ?,,,15 dextres,,5030,chemin de tiran,1,chemin,,,,,,,,1392,moyenneDatesConnues,,,,
5031,,,,5031,21,conducto,,,,,5031,conduit d eau,1,conduit d eau,,,,,,,,1392,moyenneDatesConnues,,,,
5043,3,,,5043,21,tabula,,,,,5043,table,1,table,,,,,,,,1392,moyenneDatesConnues,,,,
5045,3,,,5045,21,logia,,,,,5045,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1392,moyenneDatesConnues,,,,
5059,,,,5059,21,mediatate quondam traversia vocate de violeta xvi dextres,,,,,5059,moitie d une traverse appele violete,0.5,traverse,,,,,,,,1392,moyenneDatesConnues,,,,
5060,,,,5060,21,6 dextres itineris del tiran,,,6 dextres,,5060,chemin de tiran,1,chemin,,,,,,,,1392,moyenneDatesConnues,,,,
5062,,,,5062,21,locali,,,,,5062,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1392,moyenneDatesConnues,,,,
30086,,,,30086,26,locale,,,,,30086,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30087,,,,30087,26,locale,,,,,30087,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
7081,3,,458,7081,23,parte hospitium,,,11 canne,,7081,part de maison3,1,part de maison,,,,,,,,1378,moyenneDatesConnues,,,,
7087,3,,458,7087,23,hospitium cum retrocurte,,,7 canne et 3 palme cadrate,,7087,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7088,3,,458,7088,23,hospitium cum retrocurte,,,7 canne et 3 palme cadrate,,7088,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7090,3,,458,7090,23,hospitium cum retrocurte sive ortum,,,59 canne cadrate,,7090,maison3 avec arriere cour ou jardin,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7095,3,,458,7095,23,hospitium cum retrocurte,,,20 canne cadrate,,7095,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7096,3,,458,7096,23,hospitium cum retrocurte,,,16 canne cadrate,,7096,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7101,3,,458,7101,23,hospitium cum retrocurte,,,6 canne et 2 palme cadrate,,7101,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7103,3,,458,7103,23,ortus cum hospitio,,,56 palme cadrate,,7103,jardin avec maison3,1,jardin,1,maison,,,,,,1378,moyenneDatesConnues,,,,
7106,3,,458,7106,23,hospitium,,,10 canne cadrate et 3 palme,,7106,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
22017,3,29,,22017,20,hospitium,,indivision avec les cabassole,,,22017,maison3,1,maison,,,,,,,,1416,,,,,
30112,,,,30112,26,IIII cannis et dimidia dicti locali,,,4 cannis et dimidia dicti locali,,30112,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30007,,,,30007,26,vallati,,,7 cannis,,30007,fosse,1,part de fosse,,,,,,,,1255,,,,,
40226,,,,40226,27,locale,,,,,40226,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
50052,,,,50052,28,fronteria 4 emine,,,4 emine,,50052,fronteria 4 emine,1,,,,,,,,,1333,,,,,
30006,,,,30006,26,vallati,,,3 cannis vallati,,30006,fosse,1,part de fosse,,,,,,,,1255,,,,,
30005,,,,30005,26,vallati,,,3 cannis vallati,,30005,fosse,1,part de fosse,,,,,,,,1255,,,,,
20081,,,,20081,25,,,,,,20081,,,,,,,,,,,1251,,,,,
7085,3,,458,7085,23,hospitium cum retrocurte,,,12 canne cadrate,,7085,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7102,3,,458,7102,23,hospitium cum retrocurte,,,13 canne et 6 palme cadrate,,7102,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7180,2,,,7180,23,medietate hospitium cum curte et putei,,,,,7180,moitie de maison3 avec cour et puit,1,moitie de maison,1,cour,puit,,,,,1378,moyenneDatesConnues,,,,
7182,2,101,,7182,23,curte et 2 parte putei,,,,,7182,cour et partie d un puit,1,cour,1,puit,,,,,,1378,moyenneDatesConnues,,,,
30004,,,,30004,26,vallati,,,4 cannis vallati,,30004,fosse,1,part de fosse,,,,,,,,1255,,,,,
30008,,,,30008,26,vallati,,,4 cannis vallati,,30008,fosse,1,part de fosse,,,,,,,,1255,,,,,
30195,,,,30195,26,,,,,,30195,,,,,,,,,,,1255,,,,,
50115,,,,50115,28,locali,,,,,50115,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
1112,5,,,1112,19,hospitium,,,,,1107,maison3,1,maison,,,,,,,,1373,,,,,
2103,,,443,2103,20,ostal,,,53 eminata cadrate,,2103,maison3,1,maison,,,,,,,,1342,,,,,
4021,3,,,4021,21,loga,,,6 palme,,4021,loge,1,emplacement pour batir une maison,,,,,,,,1373,,,,,
7606,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7609,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7615,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7618,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7620,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7621,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7623,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7624,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7632,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7637,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7638,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7639,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7640,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
3095,,,,3095,21,plasa,,,5 canne carre,,3095,place,1,place,,,,,,,,1373,moyenneDatesConnues,,,,
7301,1,,,7301,23,hospitium,,,,,7301,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7305,1,,,7305,23,parte hospitium,,,,,7305,part de maison3,1,part de maison,,,,,,,,1378,moyenneDatesConnues,,,,
7449,3,711,,7449,23,domus,,aquis en 1359 canonicus dominus durandus monnarii,,,7449,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7451,3,711,,7451,23,domus,,aquis en 1359 canonicus dominus raymundus la brossa precentor et dominus johannes de chissiaco,,,7451,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7453,3,711,,7453,23,domus,,aquis en 1359 canonicus dominus johannes miracla,,,7453,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7468,3,712,,7468,23,apotheca,,loqueria catherina uxor perrno lo menescalc 14 fl solarium et ambulatorium,,,7468,reserve,1,reserve,,,,,,,,1378,moyenneDatesConnues,,,,
4020,3,,,4020,21,loga,,,3 canne de long,,4020,loge,1,emplacement pour batir une maison,,,,,,,,1386,,,,,
4019,3,,,4019,21,loga,,,2 canne de long,,4019,loge,1,emplacement pour batir une maison,,,,,,,,1391,,,,,
4017,,25,,4017,21,loga,,,1 canne de long,,4017,loge,1,emplacement pour batir une maison,,,,,,,,1383,moyenneDatesConnues,,,,
6019,,779,,6019,22,hostal am las cortz et am la trilhas et potz en lo mey ,,,,,6019,maison3 et cours et treille et puit,1,maison,1,cour,treille,puit,,,,1377,moyenneDatesConnues,,,,
7613,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7727,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
5050,2,,,5050,21,hospitium,,,,,5050,maison3,1,maison,,,,,,,,1377,,,,,
5054,7,,,5054,21,hospitium,,,,,5054,maison3,1,maison,,,,,,,,1390,,,,,
30193,,,,30193,26,ambarri et vallati,,,14 cannis ambarrii et 14 cannis vallati,,30193,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30048,,,,30048,26,locale,,,,,30048,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30049,,,,30049,26,locale,,,,,30049,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
10001,,,,10001,24,locus unius operatorii sive domus,,,,,10001,atelier ou maison2,1,maison,,,,,,,,1233,,,,,
30039,,,,30039,26,locale,,,,,30039,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40347,,,,40347,27,locale cum orto sibi contiguo,,,,,40347,emplacement occupe par des batiments ou destine a etre bati avec orto sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,1298,,,,,
7751,,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,1376,moyenneDatesConnues,,,,
50046,,,,50046,28,locali,,,,,50046,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
7813,,,,,,tabula,,,,,,table,1,table,,,,,,,,1376,moyenneDatesConnues,,,,
7814,,,,,,tabula,,,,,,table,1,table,,,,,,,,1376,moyenneDatesConnues,,,,
7816,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
2137,,,,2137,20,borguet,,,3 eminata,,2137,bourguet,1,bourguet,,,,,,,,1352,,,,,
