idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"40365",,,,"40365","27",domus,,,,,"40365",maison2,1,maison,,,,,,,,,
"40279",,,,"40279","27",locale,,,,,"40279",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40028",,,,"40028","27",domus,,,,,"40028",maison2,1,maison,,,,,,,,,
"40221",,,,"40221","27",locale,,,,,"40221",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2528",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1018","2","32",,"1018","19",hospitium,,,,,"1015",maison3,1,maison,,,,,,,,845167.588227306,6318620.33260968
"1186",,,,"1186","19",hospitium,,,,,"1179",maison3,1,maison,,,,,,,,844933.360319262,6318615.58299503
"2161",,,"413","2161","20",ostal et reyre cort,,,27 canne cadrate et 3 palme paux mays o paux mens,,"2161",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"3090","2",,,"3090","21",logua,,,4 palme de long,,"3090",loge,1,emplacement pour batir une maison,,,,,,,,,
"5006","3",,,"5006","21",hospicium de bonis,de bonis,,,,"5006",maison3,1,maison,,,,,,,bonne,,
"6010",,,,"6010","22",ostal,,,,,"6010",maison3,1,maison,,,,,,,,,
"6011",,,,"6011","22",ostal,,,,,"6011",maison3,1,maison,,,,,,,,,
"6012",,,,"6012","22",hostal,,,,,"6012",maison3,1,maison,,,,,,,,,
"6013",,,,"6013","22",ostal,,,,,"6013",maison3,1,maison,,,,,,,,,
"6014",,,,"6014","22",ostal,,,,,"6014",maison3,1,maison,,,,,,,,,
"114","7","15",,"114","1",localis et curtis contiguus,quasi dirutum,,,,"114",emplacement occupe par des batiments ou destine a etre bati et cour contigue,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,quasiment detruit,844822.80392318,6318247.52382035
"40480",,,,"40480","27",tabula una,,,,,"40480",table una,1,table,,,,,,,,,
"7295","7",,,"7295","23",hospitium,,,,,"7295",maison3,1,maison,,,,,,,,,
"7285",,,,"7285","23",,,,,,"7285",,,,,,,,,,,,
"7184","2",,,"7184","23",hospitium,,,,,"7184",maison3,1,maison,,,,,,,,,
"10023",,,,"10023","24",domus sive operatorium,,,,,"10023",maison2 ou atelier,1,maison,,,,,,,,,
"40338",,,,"40338","27",locale,,,,,"40338",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40340",,,,"40340","27",domus,,,,,"40340",maison2,1,maison,,,,,,,,,
"40343",,,,"40343","27",domus,,,,,"40343",maison2,1,maison,,,,,,,,,
"40345",,,,"40345","27",II orti sibi contiguis,,,,,"40345",2 orti sibi contigus,2,jardin,,,,,,,,,
"1437",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"234","7",,,"234","1",grangia cum domibus et logis sive curtibus et sese tenentibus,,,,,"236",grange avec maison et loge ou cour ,1,maison,1,grange,emplacement pour batir une maison,,,,,844420.683319994,6317900.75716424
"40348",,,,"40348","27",domus,,,,,"40348",maison2,1,maison,,,,,,,,,
"40349",,,,"40349","27",domus,,,,,"40349",maison2,1,maison,,,,,,,,,
"20005",,,,"20005","25",ortus,,,,,"20005",jardin,1,jardin,,,,,,,,,
"30231",,,,"30231","26",locale,,,,,"30231",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30233",,,,"30233","26",II tabulis macelli,,,,,"30233",table,2,table,,,,,,,,,
"30234",,,,"30234","26",item alios,,,,,"30234",table,1,table,,,,,,,,,
"40350",,,,"40350","27",domus,,,,,"40350",maison2,1,maison,,,,,,,,,
"40123",,,,"40123","27",locale,,,,,"40123",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50060",,,,"50060","28",2 localis,,,,,"50060",2 localis,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50061",,,,"50061","28",locali,,,,,"50061",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50065",,,,"50065","28",domus,,,,,"50065",maison2,1,maison,,,,,,,,,
"50066",,,,"50066","28",cimeterio,,,,,"50066",cimeterio,1,cimetiere,,,,,,,,,
"7775",,,,,,hospitium seu deambulatorio,,,,,,maison3 ou galerie,1,maison,,,,,,,,,
"50073",,,,"50073","28",ortus,,,,,"50073",jardin,1,jardin,,,,,,,,,
"30088",,,,"30088","26",II locale,,,,,"30088",emplacement occupe par des batiments ou destine a etre bati sur le fosse,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30084",,,,"30084","26",locale,,,,,"30084",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1132","6",,,"1132","19",hospitium,,,,,"1127",maison3,1,maison,,,,,,,,,
"466","7",,"423","466","17",curtis sive logua,,,,,"466",cour ou loge,1,cour,,,,,,,,844777.768755031,6317980.97443595
"1490",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"205","7","16",,"205","1",2 hospitia contigua et unita et in unus hospitium reductus cum puteo,,,,,"207",2 maisons3 contigues et unies et reduites en une seule maison avec puit,2,maison,1,puit,,,,,,844851.833715033,6317978.34298175
"7674",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"190","7","97",,"190","1",hospitium et viridarium contigua et unitis,,,,,"192",maison3 et verger contigus et uni,1,maison,1,verger,,,,,,844889.509205904,6318028.8986613
"2404",,,,,,ostal,,la pitansaria del monastier de Sant Andrieu,,,,maison3,1,maison,,,,,,,,,
"50077",,,,"50077","28",domus,,,,,"50077",maison2,1,maison,,,,,,,,,
"2146","3",,"413","2146","20",borc,,,,,"2146",bourg,1,bourg,,,,,,,,,
"2147","3",,"413","2147","20",ostal,,,,,"2147",maison3,1,maison,,,,,,,,,
"5003","3","64",,"5003","21",hospicio de bonis dicti quondam johannis textoris,,,,,"5003",maison3,1,maison,,,,,,,,,
"1125","5",,,"1125","19",hospitium,,,,,"1120",maison3,1,maison,,,,,,,,844997.691123895,6318279.99846103
"1126","5",,,"1126","19",hospitium,,,,,"1121",maison3,1,maison,,,,,,,,845039.965404092,6318164.8820656
"5004","3","489",,"5004","21",tabernam vocatam del boyre,,,,,"5004",taverne del boyre,1,taverne,,,,,,,,,
"5007","3","25",,"5007","21",ex conducto logia,,,,,"5007",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"5008",,,,"5008","21",ex conducto logia,,,,,"5008",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"1127","5",,,"1127","19",hospitium,,,,,"1122",maison3,1,maison,,,,,,,,845019.61246978,6318249.3153473
"2071","7","68",,"2071","20",ostal non partit,,,,,"2071",maison3 indivise,1,maison,,,,,,,,,
"7004","3","25",,"7004","23",murus cimiterii sancti petri,,,8 palme,,"7004",mur du cimietiere de saint pierre,1,mur,,,,,,,,,
"2072","7",,,"2072","20",ostal,,,,,"2072",maison3,1,maison,,,,,,,,,
"2073","7",,,"2073","20",ostal,,,,,"2073",maison3,1,maison,,,,,,,,,
"2074","7",,,"2074","20",ostal,,,,,"2074",maison3,1,maison,,,,,,,,,
"2091","5",,,"2091","20",ostal,,,,,"2091",maison3,1,maison,,,,,,,,,
"2092","5","56",,"2092","20",ostal,,,,,"2092",maison3,1,maison,,,,,,,,,
"3066",,,,"3066","21",logia,,,,,"3066",loge,1,emplacement pour batir une maison,,,,,,,,,
"3067",,,,"3067","21",logia,,,,,"3067",loge,1,emplacement pour batir une maison,,,,,,,,,
"3104",,,,"3104","21",logia,,,,,"3104",loge,1,emplacement pour batir une maison,,,,,,,,,
"4035",,,,"4035","21",,,,,,"4035",,,,,,,,,,,,
"7006","3","25",,"7006","23",murus cimiterii sancti petri,,,10 palme,,"7006",mur du cimietiere de saint pierre,1,mur,,,,,,,,,
"7258","6",,,"7258","23",hospitium,,,,,"7258",maison3,1,maison,,,,,,,,,
"20057",,,,"20057","25",domus,,,,,"20057",maison2,1,maison,,,,,,,,,
"480","7",,"423","480","17",hospitium,,,,,"480",maison3,1,maison,,,,,,,,844748.579266433,6317955.88646562
"51","5","54",,"51","1",hospitium,,,,,"51",maison3,1,maison,,,,,,,,845117.676348947,6318170.53591126
"20059",,,,"20059","25",domus,,,,,"20059",maison2,1,maison,,,,,,,,,
"30045",,,,"30045","26",locale,,,,,"30045",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30031",,,,"30031","26",locale,,,,,"30031",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30030",,,,"30030","26",IIII locale,,,,,"30030",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40017",,,,"40017","27",locale,,,,,"40017",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40447",,,,"40447","27",locali,,,,,"40447",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40020",,,,"40020","27",locale,,,,,"40020",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40422",,,,"40422","27",locali,,,,,"40422",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40423",,,,"40423","27",2 localibus,,,,,"40423",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40426",,,,"40426","27",Molendin dicti Portal,,,,,"40426",molendin dicti portal,1,moulin,,,,,,,,,
"40429",,,,"40429","27",Domo,,,,,"40429",maison2,1,maison,,,,,,,,,
"40120",,,,"40120","27",ortus,,,,,"40120",jardin,1,jardin,,,,,,,,,
"50068",,,,"50068","28",domus,,,,,"50068",maison2,1,maison,,,,,,,,,
"4206",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1402",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"4207",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7694",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1131","6","60",,"1131","19",hospitium,,,,,"1126",maison3,1,maison,,,,,,,,845081.154198472,6317949.61120104
"1134","6",,,"1134","19",hospitium,,,,,"1129",maison3,1,maison,,,,,,,,,
"14","4","54",,"14","1",hospitium,,,,,"14",maison3,1,maison,,,,,,,,845149.48566349,6318229.05729198
"15","4","54",,"15","1",hospitium,,,,,"15",maison3,1,maison,,,,,,,,845148.9355031,6318224.93476708
"1016","2","32",,"1016","19",hospitium,,in quo moratur,,,"1013",maison3,1,maison,,,,,,,,845189.513640237,6318610.38147666
"7790",,,,,,hospitium,,3265 ou 3270,,,,maison3,1,maison,,,,,,,,,
"7797",,,,,,hospitium,,"1952",,,,maison3,1,maison,,,,,,,,,
"7729",,,,,,hospitium,,2904 ou 2040 ?,,,,maison3,1,maison,,,,,,,,,
"145","7","8",,"145","1",hospitium,magnum et pulcrum,,,noviter de bonis quadris lapidum constructi,"145",maison3,1,maison,,,,,,,grande et belle,844874.272367185,6318145.82078796
"887",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,844760.384637912,6317956.02011496
"20060",,,,"20060","25",,,,,,"20060",,,,,,,,,,,,
"3068",,,,"3068","21",,,,,,"3068",,1,,,,,,,,,,
"1001",,,,"1001","19",tabula macelli pro mediatate indivisa,,,,,"1001",table de marche pour moitie indivise,1,table,,,,,,,,844957.312109035,6318308.83510873
"1002",,,,"1002","19",tabula macelli pro mediatate indivisa,,,,,"1002",table de marche pour moitie indivise,1,table,,,,,,,,844951.808010614,6318308.25046269
"6022",,,,"6022","22",ort,,,15 canne,,"6022",jardin,1,jardin,,,,,,,,,
"30119",,,,"30119","26",III cannis ambarrii,,,3 cannis ambarrii,,"30119",rempart,1,part de rempart,,,,,,,,,
"30115",,,,"30115","26",locali,,,7 cannis dicti locali,,"30115",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40313",,,,"40313","27",II orti sibi contiguis,,,,,"40313",2 jardin sibi contigus,2,jardin,,,,,,,,,
"40314",,,,"40314","27",locale,,,,,"40314",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40318",,,,"40318","27",locale,,,,,"40318",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50140",,,,"50140","28",quarta parte molendini de Pertusio,,,,,"50140",part du moulin de pertuis,1,moulin,,,,,,,,,
"187","7","9",,"187","1",hospitium,pulcrum,,,noviter de bonis quadris lapidum constructi,"187",maison3,1,maison,,,,,,,belle,844923.860281683,6318049.79211295
"1003",,,,"1003","19",tabula macelli pro mediatate indivisa,,,,,"1003",table de marche pour moitie indivise,1,table,,,,,,,,844949.684246604,6318311.04317417
"2484",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2485",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"88","7","14",,"88","1",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"88",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,844808.546395373,6318194.07292897
"1004",,,,"1004","19",tabula macelli pro mediatate indivisa,,,,,"1003",table de marche pour moitie indivise,1,table,,,,,,,,844949.884979826,6318313.55233944
"3303",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3304",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3305",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50","5","54",,"50","1",hospitium,,,,,"50",maison3,1,maison,,,,,,,,845115.136387527,6318165.65137007
"1595",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1596",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1150","7",,,"1150","19",parte hospitium,,in quo moratur medietate indivisa,,,"1143",part de maison3,1,part de maison,,,,,,,,844717.910553455,6318439.21465812
"1151","7",,,"1151","19",hospitium,,in quo moratur_medietate indivisa teneri dicitur sub directo domino curie temporalis avinionis,,,"1144",maison3,1,maison,,,,,,,,844726.140860069,6318438.40511976
"7741",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7742",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7730",,,,,,hospitium,,2038 ?,,,,maison3,1,maison,,,,,,,,,
"1110","5",,,"1110","19",hospitium,,in quo moratur,,,"1105",maison3,1,maison,,,,,,,,845470.159643353,6317991.06508484
"1109","5",,,"1109","19",hospitium,,,,,"1104",maison3,1,maison,,,,,,,,,
"2510",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2517",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"131","7","12",,"131","1",parte pro indiviso hospitium cum magnum platea cum puteuo et viridarium,pulcrum et magnum,,,,"131",partie de maison3 avec grande place avec puit et verger,1,part de maison,1,place,verger,puit,,,grande et belle,844781.044180959,6318170.17163699
"2070","7","737",,"2070","20",pars ostal,,la quarta part de la mittat,,,"2070",part de maison3,1,part de maison,,,,,,,,,
"2014","3","27",,"2014","20",ostal,,,,,"2014",maison3,1,maison,,,,,,,,,
"3050",,"72",,"3050","21",logia sive locali,,,6 palme de long,,"3050",loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,,
"6017",,,,"6017","22",ostal cum escriut,,,,,"6017",maison3,1,maison,,,,,,,,,
"6018",,,,"6018","22",ostal,,,,,"6018",maison3,1,maison,,,,,,,,,
"6020",,,,"6020","22",ostal,,,,,"6020",maison3,1,maison,,,,,,,,,
"6021",,,,"6021","22",ort per endevis socs non partit ,,,,,"6021",jardin indivis,1,jardin,,,,,,,,,
"6023",,,,"6023","22",ostal,,,,,"6023",maison,1,maison,,,,,,,,,
"6024",,,,"6024","22",ostal,,,,,"6024",maison,1,maison,,,,,,,,,
"7264","6",,"445","7264","23",hospitium,,,,,"7264",maison3,1,maison,,,,,,,,,
"7265","6",,"445","7265","23",hospitium,,,,,"7265",maison3,1,maison,,,,,,,,,
"7271","6",,"445","7271","23",hospitium,,,,,"7271",maison3,1,maison,,,,,,,,,
"7272","6",,"445","7272","23",hospitium,,,,,"7272",maison3,1,maison,,,,,,,,,
"7273","6",,"445","7273","23",hospitium,,,,,"7273",maison3,1,maison,,,,,,,,,
"7203","2",,"459","7203","23",hospitium et retrocurte,,,,,"7203",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7202","2",,"459","7202","23",hospitium et retrocurte,,,,,"7202",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40320",,,,"40320","27",locale,,,,,"40320",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40126",,,,"40126","27",locale,,,,,"40126",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40322",,,,"40322","27",III domus sibi contiguis,,,,,"40322",3 maison2 sibi contigus,3,maison,,,,,,,,,
"40335",,,,"40335","27",domus,,,,,"40335",maison2,1,maison,,,,,,,,,
"40336",,,,"40336","27",locale,,,,,"40336",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40061",,,,"40061","27",locale,,,,,"40061",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40063",,,,"40063","27",locale,,,,,"40063",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40065",,,,"40065","27",crota,,,,,"40065",crota,1,cave,,,,,,,,,
"40383",,,,"40383","27",II locale sibi contiguis,,,,,"40383",2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40386",,,,"40386","27",locali,,,,,"40386",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40462",,,,"40462","27",Domo,,,,,"40462",maison2,1,maison,,,,,,,,,
"40389",,,,"40389","27",orto,,,,,"40389",jardin,1,jardin,,,,,,,,,
"2518",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2519",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2470",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2472",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2473",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2474",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2475",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1572",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1574",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"1577",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"90","7","96",,"90","1",hospitium cum puteo et platea,magnum et longo,,,,"90",maison3 avec puit et place,1,maison,1,puit,place,,,,grande et longue,844826.653257942,6318204.24700056
"2120","6",,"443","2120","20",ostal e vergier,,,43 canne cadrate 2 palme,,"2120",maison3 et verger,1,maison,1,verger,,,,,,,
"7293","7","22",,"7293","23",hospitium,,,,,"7293",maison3,1,maison,,,,,,,,,
"7082","3",,"458","7082","23",2 hospitia et retrocurte,,,24 canne cadrate,,"7082",2 maisons3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"2013","3","26",,"2013","20",ostal,,,,,"2013",maison3,1,maison,,,,,,,,,
"1090","3","29",,"1090","19",hospitium,,in quo moratur,,,"1087",maison3,1,maison,,,,,,,,845425.574458116,6318192.51030772
"20065",,,,"20065","25",domus uxoris sue,,,,,"20065",maison2 uxoris sue,1,maison,,,,,,,,,
"3102",,,,"3102","21",passagium,,,,,"3102",passage,1,passage,,,,,,,,,
"4064",,,,"4064","21",luoga,,,1 canne de long,,"4064",loge,1,emplacement pour batir une maison,,,,,,,,,
"4067",,,,"4067","21",luoga,,,3 palme,,"4067",loge,1,emplacement pour batir une maison,,,,,,,,,
"4024",,,,"4024","21",loga,,,,,"4024",loge,1,emplacement pour batir une maison,,,,,,,,,
"20066",,,,"20066","25",domus ,,,,,"20066",maison2,1,maison,,,,,,,,,
"7710",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30202",,,,"30202","26",locale,,,,,"30202",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2465",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"30199",,,,"30199","26",locale,,,,,"30199",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30200",,,,"30200","26",locale,,,,,"30200",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"884",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"885",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40390",,,,"40390","27",locali,,,,,"40390",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40200",,,,"40200","27",ortus,,,,,"40200",jardin,1,jardin,,,,,,,,,
"40155",,,,"40155","27",V locale sibi contiguis,,,,,"40155",5 emplacement occupe par des batiments ou destine a etre bati sibi contigus,5,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40467",,,,"40467","27",,,,,,"40467",,,,,,,,,,,,
"1094","3","29",,"1094","19",hospitium,,in quo moratur olim duo curtili in medio nunc ad unum redacta,,,"1089",maison3,1,maison,,,,,,,,845423.462352754,6318204.75562843
"40391",,,,"40391","27",locali,,,,,"40391",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40288",,,,"40288","27",domus et II orti sibi contiguis,,,,,"40288",maison2 et 2 orti sibi contigus,1,maison,2,jardin,,,,,,,
"50037",,,,"50037","28",locali,,,,,"50037",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50018",,,,"50018","28",crota portalis,,,,,"50018",cave du portail,1,cave,,,,,,,,,
"456","7",,,"456","9",hospitia et viridaria et orti contigua et sese tenentia,,,"2,5 eminata terre continentes",,"456",maison3 et vergers et jardins contigus et attenants,1,maison,1,verger,jardin,,,,,844728.602232673,6317858.05347448
"1166","7",,,"1166","19",logue sive localis cujusdam pontis cum hospitio super edificato,,,6 canne,,"1159",loge qui passe au dessus de la rue maison edifiee sur cette arche,1,emplacement pour batir une maison,,,,,,,,844733.009745177,6318145.026695
"1102","4",,,"1102","19",hospitium,,in quo moratur,,,"1097",maison3,1,maison,,,,,,,,845433.999532299,6318109.37531616
"7738",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7724",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2532",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2534",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"186","7","9",,"186","1",hospitium,,,,,"186",maison3,1,maison,,,,,,,,844924.424304734,6318055.99636652
"138","7","12",,"138","1",hospitium,,,,,"138",maison3,1,maison,,,,,,,,844839.607884329,6318140.94937858
"2166",,,"413","2166","20",ostal,,,8 cannes quaradas,,"2166",maison3,1,maison,,,,,,,,,
"4027",,,,"4027","21",loga,,,1 canne de long,,"4027",loge,1,emplacement pour batir une maison,,,,,,,,,
"7754",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"4060",,,,"4060","21",luoga,,,1 canne de long,,"4060",loge,1,emplacement pour batir une maison,,,,,,,,,
"445","7","74",,"445","4",2 hospitia contigua et sese tenentia,,,,,"445",2 maisons3 contigues et attenantes,2,maison,,,,,,,,844848.75877204,6318189.47509882
"455","7","8",,"455","9",hospitium,,,,,"455",maison3,1,maison,,,,,,,,844874.045337443,6318054.73352997
"485","7",,"423","485","17",hospitium,,,,,"485",maison3,1,maison,,,,,,,,844753.337619254,6317957.68577392
"486","7",,"423","486","17",hospitium,,,,,"486",maison3,1,maison,,,,,,,,844760.48885274,6317956.7275998
"7286","6",,"427","7286","23",3 camerae,,,,,"7286",3 pieces,3,piece,,,,,,,,,
"7294","7","7",,"7294","23",hospitium,,,,,"7294",maison3,1,maison,,,,,,,,,
"487","7",,"423","487","17",hospitium,,,,,"487",maison3,1,maison,,,,,,,,844764.612849106,6317954.35445601
"488","7",,"423","488","17",hospitium,,,,,"488",maison3,1,maison,,,,,,,,844770.08497423,6317957.66530733
"7296","7",,,"7296","23",2 hospitia,,,,,"7296",2 maisons3,2,maison,,,,,,,,,
"7297","7",,,"7297","23",hospitium,,,,,"7297",maison3,1,maison,,,,,,,,,
"7298","7",,,"7298","23",hospitium,,,,,"7298",maison3,1,maison,,,,,,,,,
"7299","7",,,"7299","23",hospitium,,,,,"7299",maison3,1,maison,,,,,,,,,
"30187",,,,"30187","26",III cannis ambarrii,,,3 cannis ambarrii,,"30187",rempart,1,part de rempart,,,,,,,,,
"50134",,,,"50134","28",locali,,"quod nunc est ut juramento suo asserit, per Rodanum totaliter occupatum",,,"50134",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1099","3","51",,"1099","19",hospitium,,in quo moratur,,,"1094",maison3,1,maison,,,,,,,,845017.799993677,6318298.79707486
"1538",,,,,,hospitium,,BD_459,,,,maison3,1,maison,,,,,,,,,
"30021",,,,"30021","26",liciarum et auvallati,,,3 cannis liciarum et auvallati,,"30021",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"7794",,,,,,hospitium,,"3738",,,,maison3,1,maison,,,,,,,,,
"7767",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"206","7","16",,"206","1",hospitium,,,,,"208",maison3,1,maison,,,,,,,,844909.426074961,6317968.16815856
"30014",,,,"30014","26",liciarum et auvallati,,,6 cannis liciarum et auvallati,,"30014",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"30015",,,,"30015","26",liciarum et auvallati,,,6 cannis liciarum et auvallati,,"30015",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"30225",,,,"30225","26",vallati,,,7 cannis parum plus vallati,,"30225",fosse,1,part de fosse,,,,,,,,,
"30020",,,,"30020","26",liciarum et auvallati,,,3 cannis liciarum et auvallati,,"30020",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"30022",,,,"30022","26",liciarum et auvallati,,,8 cannes,,"30022",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"490","7",,"425","490","18",hospitium,,,,,"490",maison3,1,maison,,,,,,,,844600.586922965,6318086.68428553
"491","7",,"425","491","18",hospitium,,,,,"491",maison3,1,maison,,,,,,,,844601.109296303,6318080.06755658
"30028",,,,"30028","26",locale vallati,,,,,"30028",emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30029",,,,"30029","26",locale vallati,,,,,"30029",emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
