idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
484;johannes de gamachiis;johannes;de gamachiis;NULL;NULL;dominus;NULL;canonicus de braquis remensis diocesis;NULL;NULL;NULL;habitator castri raynaldi avinionis diocesis;NULL;NULL;johannis de gamachiis;homme;NULL;seigneur;seigneur;NULL;NULL;chanoine de braquis diocese de reims;chanoine;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
485;johannes de grayhnano;johannes;de grayhnano;NULL;NULL;NULL;apothecarius;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;johannis de graynhano;homme;NULL;NULL;NULL;apothicaire;apothicaire;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
486;johannes de montedeserto;johannes;de montedeserto;NULL;NULL;magister;grossator;NULL;NULL;NULL;NULL;NULL;NULL;abreviator litteram apostolicarum;johannis de montedeserto;homme;NULL;maitre;maitre;grossateur;grossateur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;abreviateur des lettres apostoliques;abreviateur
487;johannes de mydonis;johannes;de mydonis;NULL;NULL;dominus;scriptor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de midonis;homme;NULL;seigneur;seigneur;scribe;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
488;johannes de parma;johannes;de parma;NULL;NULL;magister;scriptor litteram;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis de parma;homme;NULL;maitre;maitre;scribe des lettres apostoliques;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
489;johannes garrelli;johannes;garrelli;NULL;metis;NULL;pistor;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;johannis garrel;homme;metis;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
490;johannes gaspardi;johannes;gaspardi;NULL;avinione;NULL;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis gaspardi;homme;avignon;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
491;johannes gaufridi;johannes;gaufridi;NULL;avinione;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis gaufridi;homme;avignon;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
492;johannes gauterii;johannes;gauterii;NULL;NULL;NULL;pistor;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;johannis gauterii;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
493;johannes gradepaen;johannes;gradepaen;NULL;NULL;NULL;coopertor hospitiorum;NULL;NULL;bissentinensis diocesis;habitator avinionis;NULL;NULL;NULL;johannis gradepaen;homme;NULL;NULL;NULL;couvreur;couvreur;NULL;NULL;diocese de besancon;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
494;johannes hugonis;johannes;hugonis;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis hugonis;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
495;johannes laurentii;johannes;laurentii;jandre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis laurent;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
496;johannes mantorchies;johannes;mantorchies;NULL;virduno;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;johannis mantorchies;homme;verdun;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
497;johannes mayoli;johannes;mayoli;NULL;avinione;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis maioli;homme;avignon;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
498;johannes petricorni;johannes;petricorni;NULL;mediolano;magister;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis petricorni;homme;milan;maitre;maitre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
499;johannes pugeti;johannes;pugeti;NULL;NULL;NULL;pellicerius;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;johannis puget;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
500;johannes ratonchini;johannes;ratonchini;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;condominus castri de masano carpentaratensis diocesis;NULL;johannis retonchin;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;coseigneur du chateau de masan;coseigneur;NULL;NULL
501;johannes ronoerii;johannes;ronoerii;de penestra;NULL;NULL;NULL;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;johannis ranoerii;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
502;johannes ruffi;johannes;ruffi;NULL;NULL;NULL;NULL;presbyter beneficiatus in ecclesia avinionis;NULL;NULL;NULL;NULL;NULL;NULL;johannis ruf;homme;NULL;NULL;NULL;NULL;NULL;pretre beneficiaire de l eglise d avignon;pretre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
503;johannes textoris;johannes;textoris;NULL;avinione;NULL;canabasserius;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;johannis textor;homme;avignon;NULL;NULL;chanvrier;chanvrier;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
504;petrus textoris notarius;petrus;textoris;NULL;NULL;magister;notarius;NULL;NULL;caturcensis diocesis;habitator avinionis;NULL;NULL;NULL;petri textor;homme;NULL;maitre;maitre;notaire;notaire;NULL;NULL;diocese de cahors;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
505;johannes vigerii;johannes;vigerii;NULL;NULL;NULL;NULL;presbyter claromontensis, canonicus ecclesie sancti genesii claramontensis;NULL;NULL;NULL;NULL;NULL;NULL;johannis vigerii;homme;NULL;NULL;NULL;NULL;NULL;pretre de clermont chanoine de l eglise saint-genies de clermont;pretre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
506;johannes vincentii junior;johannes;vincentii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis vincenti;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
507;johannes ysnardii;johannes;ysnardii;NULL;avinione;NULL;speciarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannis ysnardi;homme;avignon;NULL;NULL;epicier;epicier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
508;johannete raymundenque;johannete;raymundenque;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;johannete raymundenque;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
509;johannes convehant;johannes;convehant;junior;NULL;NULL;gipperius;NULL;NULL;parisiensis diocesis;habitator avinionis;NULL;NULL;NULL;johannis convehant;homme;NULL;NULL;NULL;platrier;platrier;NULL;NULL;diocese de paris;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
510;jordana milhatii;jordana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jordana milhatii;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
511;jordanus philippi;jordanus;philippi;NULL;NULL;magister;procurator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jordanus philip;homme;NULL;maitre;maitre;procureur;procureur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
512;lauduna rachella;lauduna;rachella;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;lauduna rachella;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
513;laurentia asterii;laurentia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;laurentia asterii;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
514;lucia de albaterra;lucia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;lucia de albaterra;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
515;ludovica bartholomei;ludovica;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ludovica bartholomei;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
516;ludovicus;ludovicus;NULL;NULL;NULL;egregius et potens vir dominus;NULL;NULL;NULL;NULL;NULL;NULL;vicecomes talhardi;NULL;ludovic;homme;NULL;seigneur distingue et puissant homme;seigneur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;vicomte de thalard;vicomte;NULL;NULL
517;magdalena platse;magdalena;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;magdalene platse;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
518;margareta astoaudi;margareta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;margarite astoaud;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
519;margarita rebolli;margarita;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;margarite rebol;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
520;maria grinhola;maria;grinhola;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;marie granolhe;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
521;marita folconis;marita;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;marita falconis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
522;martinus tanuchii;martinus;tanuchii;NULL;florentia;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;martin tanuchii;homme;florence;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
523;mona corrigeria;mona;corrigeria;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mona corrigeri;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
524;mona de carnaco;mona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mona de carnaco;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
525;mona salvage;mona;salvage;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mona salvage;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
526;monetus pintsonerii;monetus;pintsonerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;moneti pintsonerii;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
527;nycolaus de ecclesia;nycolaus;de ecclesia;NULL;NULL;NULL;mercator;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;nicola de ecclesi;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
528;paulus de velletro;paulus;de velletro;NULL;NULL;magister;scriptor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;paul de velletro;homme;NULL;maitre;maitre;scribe;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
529;petrus leonardi;petri;leonardi;leonassii;avinione;NULL;roderius;NULL;qondam;NULL;NULL;NULL;NULL;NULL;petri leonardi;homme;avignon;NULL;NULL;charron;charron;NULL;NULL;NULL;qondam;NULL;NULL;NULL;NULL;NULL;NULL
530;petrus ausapeti;petrus;ausapeti;NULL;avinione;NULL;mercator;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;petri ausapeti;homme;avignon;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
531;petrus balena;petrus;balena;NULL;NULL;domicellus;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;petri balena;homme;NULL;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
532;petrus de solchagna;petrus;de solchagna;NULL;NULL;NULL;serviens armorum;NULL;NULL;pampilonensis diocesis;NULL;NULL;NULL;NULL;petri de solchagna;homme;NULL;NULL;NULL;sergent d armes;sergent;NULL;NULL;diocese de pampelune;NULL;NULL;NULL;NULL;NULL;NULL;NULL
533;petrus guillelmi;petrus;guillelmi;NULL;novis;magister;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri guillelm;homme;noves;maitre;maitre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
534;petrus johannis;petrus;johannis;NULL;NULL;NULL;NULL;clericus tullensis diocesis;NULL;NULL;NULL;NULL;NULL;NULL;petri johannis;homme;NULL;NULL;NULL;NULL;NULL;clerc du diocese de toul;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
535;petrus mazuerii;petrus;mazuerii;NULL;NULL;NULL;NULL;capellanus ecclesie de campoflorido;NULL;NULL;NULL;NULL;NULL;NULL;petri mazuerii;homme;NULL;NULL;NULL;NULL;NULL;chapelain de l eglise de champfleuri;chapelain;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
536;petrus patrici;petrus;patrici;NULL;pictavia;NULL;macellarius;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;petri patrici;homme;poitiers;NULL;NULL;boucher;boucher;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
537;petrus peligrini;petrus;peligrini;NULL;NULL;NULL;procurator;NULL;NULL;NULL;NULL;NULL;NULL;jurisperitus;petri pelegrin;homme;NULL;NULL;NULL;procureur;procureur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;jurisconsulte;jurisconsulte
538;petrus stephani;petrus;stephani;ly roy de castel;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri stephan;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
539;petrus urtice;petrus;urtice;NULL;avinione;miles;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;petri urtice;homme;avignon;chevalier;chevalier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
540;philippus benevenuti;philippus;benevenuti;NULL;NULL;NULL;speciarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;philip benevenuti;homme;NULL;NULL;NULL;epicier;epicier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
541;pontius martini;pontius;martini;NULL;NULL;NULL;pistor;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;ponci martin;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
542;pontius raynaudi;pontius;raynaudi;NULL;avinione;NULL;legum doctor;NULL;NULL;NULL;NULL;NULL;NULL;advocatus;ponci raynaudi;homme;avignon;NULL;NULL;docteur en loi;docteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;avocat;avocat
543;pontius ricani;pontius;ricani;NULL;NULL;NULL;triperius;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;ponci ricani;homme;NULL;NULL;NULL;tripier;tripier;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
544;pontius rocelli;pontius;rocelli;NULL;NULL;NULL;mercator;NULL;NULL;NULL;civis avinionis;NULL;NULL;NULL;ponci rocelli;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;citoyen d avignon;citoyen d avignon;NULL;NULL;NULL;NULL
545;pontius vaquerii;pontius;vaquerii;NULL;avinione;NULL;draperius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ponci vaquer;homme;avignon;NULL;NULL;drapier;drapier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
546;raymbyaldus de castronovo;raymbyaldus;de castronovo;NULL;avinione;NULL;sellerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;raymbaud castronovi;homme;avignon;NULL;NULL;sellier;sellier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
547;raymundus ays;raymundus;ays;NULL;NULL;NULL;scriptor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund ays;homme;NULL;NULL;NULL;scribe;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
548;raymundus chambarelli;raymundus;chambarelli;NULL;NULL;NULL;pergamenerius;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;ramund cambarelli;homme;NULL;NULL;NULL;parcheminier;parcheminier;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
549;raymundus chaputii;raymundus;chaputii;NULL;avinione;NULL;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund chaputi;homme;avignon;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
550;raymundus columberii;raymundus;columberii;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund colombier;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
551;raymundus de bolaresio;raymundus;de bolaresio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund de bollaresio;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
552;raymundus de podio;raymundus;de podio;tripet;NULL;dominus;NULL;clericus elemosine ecclesie avinionis;NULL;NULL;NULL;NULL;NULL;NULL;ramund de podio;homme;NULL;seigneur;seigneur;NULL;NULL;clerc de l aumonerie de l eglise d avignon;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
553;raymundus de venterolio;raymundus;de venterolio;NULL;NULL;miles;NULL;NULL;NULL;NULL;NULL;NULL;dominus de venterolio;NULL;ramund de venterolio;homme;NULL;chevalier;chevalier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;seigneur de venterol;seigneur;NULL;NULL
554;raymundus feutrerii;raymundus;feuterii;NULL;NULL;NULL;laborator;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;ramund feutrerii;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
555;raymundus milonis;raymundus;milonis;NULL;avinione;NULL;draperius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;ramund milon;homme;avignon;NULL;NULL;drapier;drapier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
556;ricardus moteti;ricardus;moteti;NULL;NULL;NULL;pelherius;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;ricardi motetus;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
557;rigaldus rogeti;rigaldus;rogeti;NULL;NULL;NULL;magister pinhote;clericus ruthenensis diocesis;NULL;NULL;NULL;NULL;NULL;NULL;rigaldus rogeti;homme;NULL;NULL;NULL;maitre de la pignotte;maitre de la pignotte;clerc du diocese de rodez;clerc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
558;rixendis vaqueria;rixendis;vaqueria;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;rixendis vaquer;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
559;robertus de carlucio;robertus;de carlucio;NULL;NULL;NULL;hostiarius;NULL;NULL;NULL;NULL;NULL;NULL;serviens armorum;roberti de carlucio;homme;NULL;NULL;NULL;huissier;huissier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;sergent d armes;sergent
560;robertus lauloys;robertus;lauloys;NULL;NULL;dominus;scriptor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;roberti lauloys;homme;NULL;seigneur;seigneur;scribe;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
561;robertus sapientis;robertus;sapientis;NULL;NULL;NULL;barberius;NULL;NULL;dioc. eduensis;NULL;NULL;NULL;NULL;roberti sapientis;homme;NULL;NULL;NULL;barbier;barbier;NULL;NULL;diocese de autun;NULL;NULL;NULL;NULL;NULL;NULL;NULL
562;salamon de pormone;salamon;de pormone;NULL;NULL;NULL;lapicida;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;salamon de pormone;homme;NULL;NULL;NULL;lapicide;lapicide;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
563;sibilia juvenis;sibilia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;sibilia juvenis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
564;stephaneta vinelha;stephaneta;vinelha;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;stephaneta vinelha;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
565;stephanus grandi;stephanus;grandi;NULL;NULL;magister;pictor;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;stephan grandi;homme;NULL;maitre;maitre;peintre;peintre;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
566;stephanus gransoni;stephanus;gransoni;NULL;NULL;NULL;peyrerius;NULL;NULL;dyocesis bituricensis;habitator avinionis;NULL;NULL;NULL;stephan gransoni;homme;NULL;NULL;NULL;lapicide;lapicide;NULL;NULL;diocese de beziers;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
567;stephanus vialdi;stephanus;vialdi;NULL;NULL;NULL;sabaterius;NULL;NULL;autissiodorensis diocesis;habitator avinionis;NULL;NULL;NULL;stephan vialdi;homme;NULL;NULL;NULL;savetier;savetier;NULL;NULL;diocese d auxerre;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
568;thomassette vitalis;thomassette;vitalis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;thomasse vitalis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
569;vanellus salvi;vanellus;salvi;NULL;avinione;NULL;auripeliarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;vanellus salvi;homme;avignon;NULL;NULL;orfevre bijoutier;orfevre bijoutier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
570;verdeyna de sado;verdeyna;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;verdeyna de sado;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
571;ysabella sapientis;ysabella;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;isabelle sapientis;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
572;stephanus de petra;stephanus;de petra;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;stephan depetra;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
573;bertrande alberte;bertrande;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;bertranda alberte;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
574;catherine martinenque;catherine;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;catherine martinenque;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
575;philippus cabassole;philippus;cabassole;NULL;NULL;nobilis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;philip cabassole;homme;NULL;noble;noble;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
576;monetus taulhiani;monetus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;moneti taulhiani;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
577;melyne garrelli;melyne;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;melyne garrel;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
578;odone monetarii;odone;monetarii;NULL;NULL;venerabilus et religiosus vir. dominus;NULL;prepositus ecclesie avinionis;NULL;NULL;NULL;NULL;NULL;NULL;odon monetarii;femme;NULL;seigneur;seigneur;NULL;NULL;prevot de l eglise d avignon;prevot;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
579;baudetus de sado;baudetus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;baudeti de sado;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
