"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
271,"jacobus tenchurerii","jacobus","tenchurerii",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacob tenchurerii","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
272,"johannes de podio","johannes","de podio","raustit","avinione",NULL,"peissonerius sive cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de podio","homme","avignon",NULL,NULL,"poissonnier ou agriculteur","poissonnier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
273,"falconetus de sonna","falconetus","de sonna",NULL,"romanis",NULL,"cultor",NULL,NULL,"viennensis diocesis","habitator avinionis",NULL,NULL,"serviens armorum curia episcopalis","falconeti de sonna","homme","romans",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,"diocese de vienne",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,"sergent d armes de la cour episcopale","sergent d armes",NULL,1362
274,"johannetus arvionis","johannetus","arvionis",NULL,NULL,NULL,"peissonerius",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,"cultor","johannetus arvionis","homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,"agriculteur","agriculteur",NULL,NULL
275,"anthonius thomes","anthonius","thomes",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"anthon thomas","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
276,"huguetus veirerii","huguetus","veirerii",NULL,"avinione",NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"huguet veirer","homme","avignon",NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,"catherina de sancto gervasio","catherina","de sancto gervasio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine de s-gervasio","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
278,"guillelmus de sancto gervasio","guillelmus","de sancto gervasio",NULL,"bellicadro","burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillelm de s-gervasio","homme","beaucaire","bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,"bertranetus de sancto michaele","bertranetus","de sancto michaele",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrana de s-michel","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
280,"jacobeta de sancto michale","jacobeta","de sancto michaele",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacobeta de s-michale","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
281,"oliverius vaquerii","oliverius","vaquerii",NULL,"avinione",NULL,"bladerius sive burgensis",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"oliveri vaquer","homme","avignon",NULL,NULL,"marchand de ble ou bourgeois","marchand de ble",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
282,"sanxia roberte","sanxia","roberte",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sanxia roberte","femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1322
283,"jacobus lartissuti","jacobus","lartissuti",NULL,NULL,NULL,"canabasserius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacob lartissuti","homme",NULL,NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368
284,"petrus lartissuti","petrus","lartissuti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri lartissuti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1368
285,"suffredus lartissuti","suffredus","lartissuti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"suffred lartissuti","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
286,"anthonius guigonis","anthonius","guigonis",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthon guigonis","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1392
287,"johannes guigonis","johannes","guigonis",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,"borc dels ortolans",NULL,NULL,"johannis guigonis","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1373
288,"peyrotus roberti","peyrotus","roberti",NULL,NULL,NULL,"molinerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyreti roberti","homme",NULL,NULL,NULL,"meunier","meunier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
289,"johanneta roberti","johanneta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne roberti","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,"johannes de plano","johannes","de plano",NULL,NULL,NULL,"macellarius",NULL,NULL,"claromontensis diocesis","habitator avinionis",NULL,NULL,NULL,"johannis de plan","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,"diocese de clermont ferrand",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
292,"anthonius bechardi","anthonius","bechardi",NULL,"avinione",NULL,"mercator fenorum et lignorum",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"anthon bechard","homme","avignon",NULL,NULL,"marchand de fois et de bois","marchand de foin et de bois",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1365
293,"pochonus raytoni","pochonus","raytoni",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pochon raytoni","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
295,"petrus raynerii","petrus","raynerii","penot",NULL,NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"petri raynerii","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
296,"heredes johannis textoris alias agasse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis textor","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
297,"guillelmus talharoire","guillelmus","talharoire",NULL,"massilia",NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"guillelm talaroire","homme","marseille",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
298,"isnardus bonaudi","isnardus","bonaudi",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"isnardi bonaudi","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
299,"stephanus bathalha","stephanus","bathalha",NULL,NULL,NULL,"peissonerius",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"stephan batala","homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
300,"heredes audiberti de turre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes audibert de turre","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,"petrus escorti","petrus","escorti",NULL,NULL,"magister","sartor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri escorti","homme",NULL,"maitre","maitre","tailleur","tailleur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,"johannes senhoreti","johannes","senhoreti","de rosans",NULL,NULL,"curaterius",NULL,NULL,NULL,"habitant d avignon citoyen d avignon 1384",NULL,NULL,NULL,"johannis senhoreti","homme",NULL,NULL,NULL,"cordonnier","cordonnier",NULL,NULL,NULL,NULL,"habitant d avignon","citoyen",NULL,NULL,NULL,NULL,NULL,NULL
303,"geraudus faraudi","geraudus","faraudi",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"geraudi feraudi","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,"johannes fabri","johannes","fabri","pelherii",NULL,NULL,"fromagerius sive mercator",NULL,NULL,"lugdunensis diocesis","citoyen d avignon 1384",NULL,NULL,NULL,"johannis fabri","homme",NULL,NULL,NULL,"fromager ou marchand","fromager",NULL,NULL,"diocese de lyon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
305,"petrus thalaroyre","petrus","thalaroyre",NULL,"massilia",NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"petri talaroire","homme","marseille",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
306,"gaucelmus vanayre","gaucelmus","vanayre",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"gaucelmi vanayre","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,"heredes johannis jauffredi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis jauffredi","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
308,"heredes bertrandu de banono",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes bertrand de banono","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
309,"heredes aycardi martini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes aycard martin","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
310,"heredes stephani saornini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes stephan saornini","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
311,"heredes guillermi vergerii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillermus vergerii","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
312,"johannes grassi","johannes","grassi","de pain",NULL,NULL,"laborator",NULL,NULL,"bisuntine diocesis","habitator avinionis",NULL,NULL,NULL,"johannis grassi","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,"diocese de besancon",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1373
313,"jacometa uxor johannes grassi","jacometa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"jacometa grassi","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1373
314,"ferrarius escale","ferrarius","escale",NULL,"avinione",NULL,"prosoneta sive corraterius",NULL,NULL,NULL,"judeus",NULL,NULL,NULL,"ferrari escale","homme","avignon",NULL,NULL,"courtier","courtier",NULL,NULL,NULL,NULL,"juif","juif",NULL,NULL,NULL,NULL,NULL,NULL
315,"petrus sicardi","petrus","sicardi",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri sicardi","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1333
316,"heredes raymundi de castronovo",NULL,NULL,"petit",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes ramund castronovi","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
317,"jacobus soquerii","jacobus","soquerii",NULL,"avinione",NULL,"canabasserius sive hostalerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"jacob soquerii","homme","avignon",NULL,NULL,"chanvrier ou aubergiste","chanvrier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
318,"margarita arquerie","margarita","arquerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite arquerie","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
319,"johannes garini","johannes","garini",NULL,"sancti johannis angeliacensis",NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"johannis garini","homme","saint jean d angely",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
320,"petrus odoardi","petrus","odoardi","de vacayratio",NULL,NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri odoardi","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
321,"petrus churchaiu","petrus","churchaiu","lo fol",NULL,NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri churchaiu","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,"jacmeta uzole","jacmeta","uzole",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacmete uzole","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
323,"guillelmus magistri","guillelmus","magistri",NULL,NULL,NULL,NULL,"frater conventur ordinis Fratrum Carmelitarum avinione",NULL,NULL,NULL,NULL,NULL,NULL,"guillelm magistri","homme",NULL,NULL,NULL,NULL,NULL,"frere conventuel de l ordre des carmelites d avignon","frere",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
324,"jacobus chabaudi","jacobus","chabaudi",NULL,NULL,NULL,"laborator",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"jacob chabaudi","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,NULL
325,"heredes angelone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes angelone","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
326,"heredes guillermi laugerii",NULL,NULL,"de meleto",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillermus laugerii","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
327,"heredes johannis michaelis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis michael","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,"heredes egidie de vienna",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes egide de vienna","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
329,"heredes paule de sestarone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes paula de sestaron","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
330,"hugoninus bruni","hugoninus","bruni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"hugonin bruni","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
331,"bernardus bruni","bernardus","bruni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard bruni","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
332,"honoratus bernardi","honoratus","bernardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"honoratus bernard","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
333,"beatrix bernarde","beatrix","bernarde",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"beatrix bernard","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
334,"symon amelli","symon","amelli",NULL,NULL,"burgensis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"symon amelii","homme",NULL,"bourgeois","bourgeois","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
335,"petrus mauritii","petrus","mauriti",NULL,NULL,NULL,"cultor","frater donatus manosterii Sancti Verani extra muros Avinionensis",NULL,NULL,NULL,NULL,NULL,NULL,"petri mauriti","homme",NULL,NULL,NULL,"agriculteur","agriculteur","frere du monastere saint veran","frere",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
336,"peyretus de liffiaco","peyretus","de liffiaco",NULL,NULL,NULL,NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,"peyreti de liffiaco","homme",NULL,NULL,NULL,NULL,NULL,"clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
337,"heredes johannis mauritii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis mauriti","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
338,"anthonius de fontaynaco","anthonius","de fontaynaco",NULL,NULL,NULL,"cursor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthon de fontaynaco","homme",NULL,NULL,NULL,"courrier","courrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
339,"guiraudus ozilli","guiraudus","ozilli",NULL,"avinione","magister","notarius publicus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guiraudi ozili","homme","avignon","maitre","maitre","notaire public","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1393
340,"heredes guillermi vincentii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillermus vincenti","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
341,"philippus milonis","philippus","milonis",NULL,"avinione",NULL,"draperius sive burgensis",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"philip milon","homme","avignon",NULL,NULL,"drapier ou bourgeois","drapier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1363
342,"bertrandus quinede","bertrandus","quinede",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand quinede","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
343,"ferronus molini","ferronus","molini",NULL,NULL,"burgensis",NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,"ferroni molini","homme",NULL,"bourgeois","bourgeois",NULL,NULL,"clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
344,"monetus de orto","monetus","de orto",NULL,NULL,NULL,"mercator lignorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"moneti de orto","homme",NULL,NULL,NULL,"marchand de bois","marchand de bois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
345,"johannes bolgre","johannes","bolgre",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis bolgre","homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
346,"raimundus provincialis","raimundus","provincialis",NULL,NULL,NULL,NULL,"clericus loci de aramone",NULL,"uticensis diocesis",NULL,NULL,NULL,NULL,"ramund provincial","homme",NULL,NULL,NULL,NULL,NULL,"clerc d aramon","clerc","diocese d uzes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
347,"bermonda chausarde","bermonda","chausarde",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bermund chausard","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,"bernardus richerii","bernardus","richerii",NULL,"rocamaura","nobilis",NULL,NULL,NULL,"avinionensis diocesis","habitator avinionis",NULL,"domicellus",NULL,"bernard richeri","homme","roquemaure","noble","noble",NULL,NULL,NULL,NULL,"diocese d avignon",NULL,"habitant d avignon","habitant d avignon","damoiseau","damoiseau",NULL,NULL,NULL,1364
349,"margarita de sancto saturnino","margarita","de sancto saturnino",NULL,NULL,"nobilis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite de s-saturnin","femme",NULL,"noble","noble",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
350,"heredes petri giraudi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes petri girard","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
351,"heres andree de solo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heres andre","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
352,"heredes petri de solo",NULL,NULL,"de arelate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes petri de solo","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,"sclarmonda pelaprate","sclarmonda","pelaprate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sclarmonde pelaprat","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
354,"johannes magistri","johannes","magistri",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis magistri","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1333
355,"rostagnetus de mories","rostagnus","de mories",NULL,NULL,"nobilis","syndicus 1384",NULL,NULL,NULL,NULL,NULL,"domicellus",NULL,"rostagnet mories","homme",NULL,"noble","noble","syndic","syndic",NULL,NULL,NULL,NULL,NULL,NULL,"damoiseau","damoiseau",NULL,NULL,NULL,1366
356,"johannete de sadone","johannete","de sadone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannete de sadone","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
357,"girardete la cleda","girardete",NULL,"de tholosa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"girardete la cleda","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
358,"heredes raimundi suffredi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes ramund suffred","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
359,"marita de cavallione","marita","de cavallione",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"marita de cavallion","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
360,"marita brige","marita","brige",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"marita brige","femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
