"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
1039,"petrus de pratis","petrus","de pratis","cardinalis de pratis",NULL,"dominus",NULL,"cardinalis de pratis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal des pres","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","de pratis",NULL,"clerge","clerge","homme"
1040,"petrus roberti","petrus","roberti",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1322,"pierre","robert",NULL,NULL,NULL,"homme"
1041,"ramundus arquerii","ramundus","arquerii",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,"raymond","arquerii",NULL,NULL,NULL,"homme"
1042,"ramundus garnerii","ramundus","garnerii",NULL,NULL,NULL,"blanquerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"corroyeur","corroyeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"raymond","garnier",NULL,"cuir","cuir","homme"
1043,"ramundus tortose","ramundus","tortose",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"raymond","tortose",NULL,NULL,NULL,"homme"
1045,"vayranus vayrani","vayrane","vayrani",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"vayrane","vayrane","nom present",NULL,NULL,"homme"
1046,"amalricus urtice senior","amalricus","urtice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366,"amalric","urtice",NULL,NULL,NULL,"homme"
1047,"angeluchonus amorachi","angeluchonus","amorachi",NULL,"viterbio",NULL,"serviens armorum pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme","viterbe",NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366,"angel","amorachi",NULL,"officier employe d administration","securite","homme"
1048,"audoarda","audoarda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"audouarde",NULL,NULL,NULL,NULL,"femme"
1049,"petrus rogerii II de beaufort","petrus","rogerii","cardinal de beaufort",NULL,NULL,NULL,"cardinal diacre de sainte marie nouvelle 1348 pape gregoire XI 1370",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,"cardinal diacre de sainte marie nouvelle 1348 pape gregoire XI 1370","cardinal pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1370,1312,"pierre","rogerii",NULL,"clerge","clerge","homme"
1050,"gaufride tortose","gaufride","tortose",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"gaufrida","tortose","nom present",NULL,NULL,"femme"
1051,"gilete durandi","gilete","durandi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"gillette","durant","nom du pere",NULL,NULL,"femme"
1052,"jacobus meliorini","jacobus","meliorini",NULL,"florentia","dominus","speciarius",NULL,NULL,NULL,NULL,NULL,NULL,"serviens armorum pape",NULL,"homme","florence",NULL,"seigneur","epicier","epicier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,1366,"jacques","meliorini",NULL,"marchand","negoce","homme"
1053,"petrus arnaldi","petrus","arnaldi",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","arnald",NULL,"metier de l alimentation","viande vollailes betes","homme"
1054,"petrus de perusio","petrus","de perusio",NULL,NULL,NULL,"juris professoris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"professeur de droit","professeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","de perusio",NULL,"metier de l ecrit","ecrit","homme"
1055,"philippe broche","philippe","broche",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"philippa","broche","nom present",NULL,NULL,"femme"
1056,"pontius desiderii","pontius","desiderii","de petra",NULL,NULL,"batitoris telarum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"artisan en textil","artisan en textil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pons","desiderii",NULL,"metier du textile","textile","homme"
1057,"raymundus de castronovo","raymundus","de castronovo","petit",NULL,NULL,"corraterius pannorum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"courtier de tissu","courtier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"raymond","de castronovo",NULL,"marchand","negoce","homme"
1058,"raymundus chausardi","raymundus","chausardi",NULL,"aramone",NULL,"cultor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme","aramon",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"raymond","chausard",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
1059,"salvatoris de banono","salvator","de banono",NULL,NULL,NULL,"cultor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"sauveur","de banono",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
1060,"bertrandus ymberti senior","bertrandus","ymberti senior",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"bertrand","imbert",NULL,NULL,NULL,"homme"
1061,"donatus francisci de aretio","donatus","francisci de aretio",NULL,NULL,NULL,"speciarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"donatus","francisci de aretio",NULL,"marchand","negoce","homme"
1062,"ferrarius descautii","ferrarius","descautii",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"ferreol","descauti",NULL,NULL,NULL,"homme"
1063,"guillelmus abberti","guillelmus","abberti",NULL,NULL,"dominus","campsor",NULL,NULL,NULL,"citoyen d avignon 1384","suptus tripariam",NULL,NULL,NULL,"homme",NULL,NULL,"seigneur","changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"guillaume","abert",NULL,"metier de l argent","negoce","homme"
1064,"marchus johannis","marchus","johannis",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"marcel","johann",NULL,NULL,NULL,"homme"
1065,"mone gigonhane","mone","gigonhane",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"mone","gigonhan","nom present",NULL,NULL,"femme"
1066,"petrus de sancto saturnino","petrus","de sancto saturnino",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de sancto saturnino",NULL,NULL,NULL,"homme"
1067,"petrus isarni","petrus","isarni",NULL,NULL,NULL,"campsor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","isnard",NULL,"metier de l argent","negoce","homme"
1068,"bertrandus falconis","bertrandus","falconis","de cavallione",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1363,"bertrand","falconis",NULL,NULL,NULL,"homme"
1070,"ludovice de petragrossa","ludovice","de petragrossa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,"louise","de petragrossa","nom present",NULL,NULL,"femme"
1071,"peiretus isarni","peiretus","isarni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"perret","isnard",NULL,NULL,NULL,"homme"
1072,"rinaldo orsini","rinaldo","orsini",NULL,NULL,NULL,NULL,"cardinal de saint adrien 1350",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,"cardinal de saint adrien 1350","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1374,1367,"raynaud","de ursin",NULL,"clerge","clerge","homme"
1074,"bertrandus raynaldi","bertrandus","raynaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"bertrand","raynaldi",NULL,NULL,NULL,"homme"
1075,"isnardus de sancto michaele","isnardus","de sancto michaele",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"isnard","de sancto michaele",NULL,NULL,NULL,"homme"
1076,"petrus de solo","petrus","de solo",NULL,"arelate",NULL,"medicus sive cirurchici",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme","arles",NULL,NULL,"medecin ou chirurgien","medecin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","de solo",NULL,"metier de la sante","medecine","homme"
1077,"johanne guigonis","johanne","guigonis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeanne ","guigonis","nom du pere",NULL,NULL,"femme"
1078,"guillelmus ortolani","guillelmus","ortolani",NULL,NULL,NULL,"canabasserius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","ortolani",NULL,"metier du textile","textile","homme"
1079,"peyretus ortolani","peyretus","ortolani",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"perret","ortolani",NULL,NULL,NULL,"homme"
1080,"pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1379,NULL,NULL,NULL,NULL,NULL,"homme"
1081,"petrus regis bladerius","petrus","regis",NULL,NULL,NULL,"bladerius",NULL,NULL,NULL,NULL,"suptus sanctam catherinam",NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de ble","marchand de ble",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","regis",NULL,"marchand","cereale farine foin huile","homme"
1082,"petrus blanchi","petrus","blanchi","de bononia",NULL,NULL,"procurator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"procureur","procureur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","blanqui",NULL,"metier du droit","droit","homme"
1083,"petrus de trulassio","petrus","de trulassio",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","de trulassio",NULL,NULL,NULL,"homme"
1084,"johannes guillelmi","johannes","guillelmi",NULL,NULL,NULL,"barbitonsor sive barberius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","guillelmi",NULL,"metier de la sante","medecine","homme"
1085,"heredes pontius terrassone",NULL,"terrassone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"terrassone",NULL,NULL,NULL,"heritier"
1086,"pontius terrassone","pontius","terrassone",NULL,NULL,NULL,"speciarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"epicier","epicier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pons","terrassone",NULL,"marchand","negoce","homme"
1087,"gaufride malbeque","gaufride","malbeque",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"gaufrida","malbeque","nom present",NULL,NULL,"femme"
1088,"guillelmus laurenti","guillelmus","laurenti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"guillaume","laurent",NULL,NULL,NULL,"homme"
1089,"heredes guillelmus laurenti",NULL,"laurenti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"laurent",NULL,NULL,NULL,"heritier"
1090,"guillelmus descauti","guillelmus","descauti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","descauti",NULL,NULL,NULL,"homme"
1091,"heredes guillelmus descauti",NULL,"descauti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"descauti",NULL,NULL,NULL,"heritier"
1092,"guillelmus oliverii","guillelmus","oliverii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","oliverii",NULL,NULL,NULL,"homme"
1093,"pochetus faraudi","pochetus","faraudi",NULL,NULL,NULL,"canabasserius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"chanvrier","chanvrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pochetus","faraud",NULL,"metier du textile","textile","homme"
1094,"guillermus gaufridi","guillermus","gaufridi","raynoardi","berbentane","nobilis",NULL,NULL,NULL,NULL,NULL,NULL,"condominus loci de vedena",NULL,NULL,"homme","barbentane","noble","noble",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"coseigneur de vedene","coseigneur",NULL,NULL,NULL,1366,"guillaume","gaufrid",NULL,NULL,NULL,"homme"
1095,"bartholomeus del cassanh","bartholomeus","del cassanh",NULL,NULL,NULL,"scriptor pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"scribe du pape","scribe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"barthelemi","cassan",NULL,"metier de l ecrit","ecrit","homme"
1097,"heredes johannes baronis",NULL,"baronis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"baron",NULL,NULL,NULL,"heritier"
1098,"joannes baronis","joannes","baronis",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","baron",NULL,"metier de l alimentation","pain","homme"
1099,"guimonis nini de senis","guimonis","nini de senis",NULL,NULL,NULL,"argentarius",NULL,NULL,NULL,"civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"guimon","nini",NULL,"metier de la decoration fourniture","metaux precieux","homme"
1100,"pontius alzoni","pontius","alzoni",NULL,NULL,NULL,"frucherius sive ortolanus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de legumes et de fruits ou jardinier","marchand de fruits et legumes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pons","alzoni",NULL,"metier de l alimentation","fruit et legume","homme"
1101,"raymundus marquesii","raymundus","marquesii",NULL,NULL,NULL,NULL,"clericus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,"clerc","clerc",NULL,NULL,"familier de guillelmus de guillelmia","familier",NULL,NULL,NULL,NULL,NULL,1366,"raymond","marquesii",NULL,"clerge","clerge","homme"
1103,"guillelmus magroni","guillelmus","magroni",NULL,NULL,NULL,"macellarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","magroni",NULL,"metier de l alimentation","viande vollailes betes","homme"
1104,"heredes guillelmus magroni",NULL,"magroni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"magroni",NULL,NULL,NULL,"heritier"
1105,"petrus de sancto martiale","petrus","de sancto martiale",NULL,NULL,"scutifer pape","magister hostiarius pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,"ecuyer du pape","ecuyer","maitre huissier du pape","huissier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","de sancto martiale",NULL,"metier du droit","droit","homme"
1106,"johannes mercerii","johannes","mercerii",NULL,NULL,NULL,"abreviator pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"abreviateur du pape","abreviateur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","mercerii",NULL,"metier de l ecrit","ecrit","homme"
1107,"johannes marescalli","johannes","marescalli",NULL,NULL,NULL,"fozenerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","marescalli",NULL,"metier de la decoration fourniture","metaux precieux","homme"
1108,"johannes johannis fusterius","johannes","johannis fusterius",NULL,NULL,NULL,"fusterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","johann",NULL,"metier de la construction","bois","homme"
1109,"petrus geraudi","petrus","geraudi",NULL,NULL,NULL,"pelliparius",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Petri Geraudi","homme",NULL,NULL,NULL,"pelletier","pelletier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1367,NULL,"pierre","geraudi",NULL,"cuir","cuir","homme"
1110,"petrus de bolonia","petrus","de bolonia",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Petri de Boloni","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364,NULL,"pierre","de bologne",NULL,NULL,NULL,"homme"
1111,"berengarius raymundus","berengarius","raymundus",NULL,NULL,NULL,"barberius",NULL,"quondam prevot",NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Berengar Ramund","homme",NULL,NULL,NULL,"barbier","barbier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1364,1298,"berenger","raimund",NULL,"metier de la sante","medecine","homme"
1112,"johannes medici","johannes","medici",NULL,NULL,"magister","notarius",NULL,"quondam prevot",NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Johannis Medici","homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1364,NULL,"jean","medici",NULL,"metier du droit","ecrit","homme"
1113,"johannes de beymont","johannes","de beymont",NULL,NULL,"dominus",NULL,NULL,NULL,"leodienensis diocesis",NULL,NULL,NULL,NULL," Johannis de Beymont","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,"diocese de liege",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","de beymont",NULL,NULL,NULL,"homme"
1114,"johannes de vernhio","johannes","de vernhio",NULL,NULL,"dominus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Johannis de Vernhio","homme",NULL,"seigneur","seigneur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jean","de vernhio",NULL,NULL,NULL,"homme"
1115,"rostagnus fabri de velhonicis","rostagnus","fabri de velhonicis",NULL,NULL,NULL,NULL,NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Rostagni Fabri De Velhonicis","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364,1354,"rostan","fabre",NULL,NULL,NULL,"homme"
1116,"guillelmus engelberti","guillelmus","engelberti",NULL,NULL,NULL,"serviens armorum pape",NULL,"quondam prevot",NULL,NULL,NULL,NULL,NULL," Guillelm Engelberti","homme",NULL,NULL,NULL,"sergent d armes du pape","sergent d armes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1364,NULL,"guillaume","engelberti",NULL,"officier employe d administration","securite","homme"
1118,"guillelmus juvenis","guillelmus","juvenis","comitis","avinione",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Guillelm Juvenis","homme","avignon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1367,"guillaume","juvenis",NULL,NULL,NULL,"homme"
1119,"petrus de volobrica","petrus","de volobrica",NULL,NULL,NULL,"draperius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL," Petri de Volobrica","homme",NULL,NULL,NULL,"drapier","drapier",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","de volobrica",NULL,"metier du textile","textile","homme"
1120,"franciscus jacobi","franciscus","jacobi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL," Francisci Jacob","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francois","jacobi",NULL,NULL,NULL,"homme"
