"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
10783,698,2993,"archeveque a cardinal","LIECCL"
1639,6674,6590,"negociant charge d affaires","LITRA"
1663,7042,7548,"negociant charge d affaires","LITRA"
11251,9435,446,"heritier","LIFAM"
11252,9551,509,"epouse","LIFAM"
11253,9571,542,"heritier","LIFAM"
11254,9548,672,"epouse","LIFAM"
11255,9393,722,"epouse","LIFAM"
11256,9324,758,"heritier","LIFAM"
11257,9610,787,"epouse","LIFAM"
11258,9432,803,"heritier","LIFAM"
11259,9624,969,"heritier","LIFAM"
11260,9446,1024,"heritier","LIFAM"
11261,9623,1027,"heritier","LIFAM"
11262,9381,1080,"portier","LITRA"
11263,9546,1080,"sergent d armes","LITRA"
11264,9381,1080,"portier","LITRA"
11265,9371,1586,"heritier","LIFAM"
11266,9719,2301,"epouse","LIFAM"
11267,9494,2445,"heritier","LIFAM"
11268,9675,2881,"heritier","LIFAM"
11269,9684,2905,"epouse","LIFAM"
11270,9567,2963,"heritier","LIFAM"
11271,9377,3127,"fille","LIFAM"
11272,9689,3257,"heritier","LIFAM"
11273,9401,4079,"veuve","LIFAM"
11274,9525,4252,"heritier","LIFAM"
11275,9575,5673,"epouse","LIFAM"
11276,9368,5919,"epouse","LIFAM"
11277,9495,6233,"veuve","LIFAM"
11278,9469,6717,"epouse","LIFAM"
11279,9458,7290,"heritier","LIFAM"
11280,9322,8340,"heritier","LIFAM"
11281,9556,8629,"fille","LIFAM"
11282,9330,9329,"epouse","LIFAM"
11283,9389,9388,"epouse","LIFAM"
11284,9401,9402,"epouse","LIFAM"
11285,9408,9407,"epouse","LIFAM"
11286,9410,9409,"frere","LIFAM"
11287,9716,9496,"frere","LIFAM"
11288,9584,9585,"fille","LIFAM"
11289,9496,9716,"frere","LIFAM"
11290,9413,9732,"veuve","LIFAM"
11291,9323,9735,"epouse","LIFAM"
11292,9363,9736,"epouse","LIFAM"
11294,9385,9738,"epouse","LIFAM"
11295,9684,9739,"fille","LIFAM"
11296,9692,9740,"fille","LIFAM"
11297,9692,9741,"epouse","LIFAM"
11298,9429,216,"camerier","LITRA"
11299,9581,1146,"cuisinier","LITRA"
11300,9557,9742,"cuisinier","LITRA"
11414,10083,10084,"mere","LIFAM"
11415,10089,10090,"heritier","LIFAM"
11416,10096,10097,"mere","LIFAM"
11417,10110,3161,"fille","LIFAM"
11418,10112,10113,"mere","LIFAM"
11419,10117,4237,"mere","LIFAM"
11420,10118,10119,"frere","LIFAM"
11421,10121,10122,"mere","LIFAM"
11423,10127,10128,"heritier","LIFAM"
11424,8223,10130,"frere","LIFAM"
11425,10131,10132,"frere","LIFAM"
11426,10133,10134,"mere","LIFAM"
11427,2003,10135,"frere","LIFAM"
11428,10138,10139,"frere","LIFAM"
11429,10141,10142,"heritier","LIFAM"
11430,10144,3635,"mere","LIFAM"
11431,10146,9988,"fils","LIFAM"
11432,2448,3096,"fils","LIFAM"
11433,10148,1080,"cuisinier","LIFAM"
11434,10149,10150,"fille","LIFAM"
11435,10153,10154,"fille","LIFAM"
11436,8936,10155,"fils","LITRA"
11437,10156,10157,"mere","LIFAM"
11438,10169,10168,"neveu","LIFAM"
11439,10170,10171,"frere","LIFAM"
11440,10174,3844,"heritier","LIFAM"
11441,10177,10178,"heritier","LIFAM"
11442,10187,10188,"heritier","LIFAM"
11443,10196,10197,"heritier","LIFAM"
11444,10198,10199,"heritier","LIFAM"
11445,10200,3629,"heritier","LIFAM"
11446,10203,10204,"mere","LIFAM"
11447,10205,10206,"heritier","LIFAM"
11448,10217,3765,"heritier","LIFAM"
11449,1427,10222,"heritier","LIFAM"
11450,10230,10231,"heritier","LIFAM"
11451,10232,10233,"heritier","LIFAM"
11452,10235,10236,"epouse","LIFAM"
11453,10237,10238,"epouse","LIFAM"
11454,10244,2452,"epouse","LIFAM"
11455,10250,10249,"epouse","LIFAM"
11456,10251,1080,"scribe","LITRA"
11457,10253,10254,"mari","LIFAM"
11458,10255,8198,"fille","LIFAM"
11459,10256,8198,"epouse","LIFAM"
11460,10258,3608,"fille","LIFAM"
11461,10267,10268,"epouse","LIFAM"
11462,10270,10271,"frere","LIFAM"
11463,10272,10019,"heritier","LIFAM"
11464,2500,8719,"epouse","LIFAM"
11465,10276,2880,"fille","LIFAM"
11466,10280,10281,"epouse","LIFAM"
11467,10282,10193,"epouse","LIFAM"
11468,10294,10296,"epouse","LIFAM"
11469,10295,10296,"fille","LIFAM"
11470,10294,10296,"heritier","LIFAM"
11471,10295,10296,"heritier","LIFAM"
895,1619,1794,"epouse dorenavant","LIFAM"
1742,8916,7761,"fils","LIFAM"
1638,6325,8916,"frere","LIFAM"
11293,9369,9370,"fils","LIFAM"
1735,2114,7758,"epouse","LIFAM"
10358,2529,1049,"eveque a cardinal","LIECCL"
10384,739,9245,"archeveque a cardinal","LIECCL"
10415,739,9237,"archeveque a cardinal","LIECCL"
10467,739,9285,"archeveque a cardinal","LIECCL"
10468,739,9286,"archeveque a cardinal","LIECCL"
10511,739,1049,"archeveque a cardinal","LIECCL"
10754,698,9245,"archeveque a cardinal","LIECCL"
10611,636,9245,"patriarche a cardinal","LIECCL"
10642,636,9237,"patriarche a cardinal","LIECCL"
10694,636,9285,"patriarche a cardinal","LIECCL"
10695,636,9286,"patriarche a cardinal","LIECCL"
10738,636,1049,"patriarche a cardinal","LIECCL"
10795,160,9245,"patriarche a cardinal","LIECCL"
10826,160,9237,"patriarche a cardinal","LIECCL"
10878,160,9285,"patriarche a cardinal","LIECCL"
10879,160,9286,"patriarche a cardinal","LIECCL"
10922,160,1049,"patriarche a cardinal","LIECCL"
10529,403,9245,"eveque a cardinal","LIECCL"
10588,403,1049,"eveque a cardinal","LIECCL"
11301,9744,9745,"frere","LIFAM"
11302,9748,9749,"heritier","LIFAM"
11303,9753,9752,"heritier","LIFAM"
11304,9754,9752,"epouse","LIFAM"
11305,9760,9761,"epouse","LIFAM"
11306,9350,9762,"heritier","LIFAM"
11307,9764,9775,"epouse","LIFAM"
11308,4567,1080,"grossateur","LITRA"
11309,9786,9787,"heritier","LIFAM"
11310,9788,542,"epouse","LIFAM"
11311,9793,1080,"courrier","LITRA"
11312,9794,9795,"fils","LIFAM"
11313,9797,9798,"epouse","LIFAM"
11314,9801,9800,"frere","LIFAM"
11315,9802,9803,"frere","LIFAM"
11316,9804,9803,"heritier","LIFAM"
11317,9804,9802,"heritier","LIFAM"
11318,9805,3354,"epouse","LIFAM"
11319,9806,9805,"fils","LIFAM"
11320,9806,3354,"fils","LIFAM"
11321,9808,9809,"fille","LIFAM"
11322,9810,1837,"fils","LIFAM"
11323,9811,9812,"fille","LIFAM"
11324,9812,9815,"fils","LIFAM"
11325,9816,3398,"heritier","LIFAM"
11326,9823,9824,"epouse","LIFAM"
11327,9825,9826,"fils","LIFAM"
11328,9829,113,"pere","LIFAM"
11329,9837,9838,"enfant","LIFAM"
11330,9840,9836,"heritier","LIFAM"
11331,9842,9843,"epouse","LIFAM"
11332,9836,1080,"huissier","LITRA"
11333,9844,9845,"heritier","LIFAM"
11334,8376,3707,"fils","LIFAM"
11335,9852,9853,"heritier","LIFAM"
11336,9857,9858,"mere","LIFAM"
11337,9860,9861,"heritier","LIFAM"
11338,9861,9853,"epouse","LIFAM"
11339,9862,9863,"heritier","LIFAM"
11340,9864,9865,"heritier","LIFAM"
11341,9866,9867,"heritier","LIFAM"
11342,9868,9869,"heritier","LIFAM"
11343,9870,399,"heritier","LIFAM"
11344,9873,9874,"heritier","LIFAM"
11345,9875,9876,"heritier","LIFAM"
11346,9877,9871,"heritier","LIFAM"
11347,9882,9881,"epouse","LIFAM"
11348,9884,3477,"fille","LIFAM"
11349,9884,3477,"heritier","LIFAM"
11350,9887,9888,"heritier","LIFAM"
11351,9889,9875,"heritier","LIFAM"
11352,9891,9892,"heritier","LIFAM"
11353,9894,9895,"epouse","LIFAM"
11354,9896,9897,"heritier","LIFAM"
11355,9899,695,"ecuyer","LITRA"
11356,9902,9903,"heritier","LIFAM"
11357,9904,9905,"epouse","LIFAM"
11358,9906,9907,"epouse","LIFAM"
11359,9911,9910,"epouse","LIFAM"
11360,9914,9915,"epouse","LIFAM"
11361,9916,3513,"heritier","LIFAM"
11362,9918,9917,"epouse","LIFAM"
11363,9929,2479,"epouse","LIFAM"
11364,9930,9931,"fille","LIFAM"
11365,9933,9934,"heritier","LIFAM"
11366,9935,1080,"sergent d armes","LITRA"
11367,9938,1080,"cuisinier","LITRA"
11368,9937,9938,"epouse","LIFAM"
11369,9939,9940,"fille","LIFAM"
11370,9656,9943,"heritier","LIFAM"
11371,9945,9944,"epouse","LIFAM"
11372,9950,9951,"heritier","LIFAM"
11373,9953,9954,"heritier","LIFAM"
11374,9955,3792,"heritier","LIFAM"
11375,9957,9958,"heritier","LIFAM"
11376,9961,9962,"epouse","LIFAM"
11377,9966,9967,"fille","LIFAM"
11378,9968,9969,"heritier","LIFAM"
11379,9970,3424,"heritier","LIFAM"
11380,9972,9971,"epouse","LIFAM"
11381,9974,9975,"heritier","LIFAM"
11382,9977,3621,"fille","LIFAM"
11383,9979,9980,"epouse","LIFAM"
11384,9978,9979,"heritier","LIFAM"
11385,9978,9980,"heritier","LIFAM"
11386,9981,9982,"heritier","LIFAM"
11387,9983,9513,"epouse","LIFAM"
11388,9986,9987,"heritier","LIFAM"
11389,9987,9988,"fils","LIFAM"
11390,9989,9990,"epouse","LIFAM"
11391,9994,9995,"heritier","LIFAM"
11392,10003,10004,"epouse","LIFAM"
11393,10007,3119,"epouse","LIFAM"
11394,10008,10009,"heritier","LIFAM"
11395,10010,10011,"heritier","LIFAM"
11396,10011,1080,"huissier","LIFAM"
11397,10014,10015,"epouse","LIFAM"
11398,10015,10016,"fils","LIFAM"
11399,10017,10018,"epouse","LIFAM"
11400,3824,10019,"epouse","LIFAM"
11401,334,3931,"fils","LIFAM"
11402,10020,3931,"fils","LIFAM"
11403,10021,3931,"fils","LIFAM"
11404,10022,315,"frere","LIFAM"
11405,10026,10027,"pere","LIFAM"
11406,10028,3458,"heritier","LIFAM"
11407,10036,9265,"frere","LIFAM"
11408,9946,9946,"fils","LIFAM"
11409,10038,10039,"epouse","LIFAM"
11410,10040,10039,"niece","LIFAM"
11411,10040,10038,"niece","LIFAM"
11412,10042,1080,"sergent d arme","LITRA"
11413,3616,10046,"mere","LIFAM"
9456,9235,739,"eveque a archeveque","LIECCL"
9466,9181,739,"eveque a archeveque","LIECCL"
9469,9181,698,"eveque a archeveque","LIECCL"
9478,9182,739,"eveque a archeveque","LIECCL"
9489,9185,739,"eveque a archeveque","LIECCL"
9492,9185,698,"eveque a archeveque","LIECCL"
9501,9186,739,"eveque a archeveque","LIECCL"
9504,9186,698,"eveque a archeveque","LIECCL"
9513,2529,739,"eveque a archeveque","LIECCL"
9516,2529,698,"eveque a archeveque","LIECCL"
9537,403,739,"eveque a archeveque","LIECCL"
9539,403,698,"eveque a archeveque","LIECCL"
9528,739,698,"archeveque a eveque","LIECCL"
9457,9235,636,"eveque a patriarche","LIECCL"
9458,9235,160,"eveque a patriarche","LIECCL"
9468,9181,636,"eveque a patriarche","LIECCL"
9470,9181,160,"eveque a patriarche","LIECCL"
9480,9182,636,"eveque a patriarche","LIECCL"
9481,9182,160,"eveque a patriarche","LIECCL"
9491,9185,636,"eveque a patriarche","LIECCL"
9493,9185,160,"eveque a patriarche","LIECCL"
9503,9186,636,"eveque a patriarche","LIECCL"
9505,9186,160,"eveque a patriarche","LIECCL"
9515,2529,636,"eveque a patriarche","LIECCL"
9517,2529,160,"eveque a patriarche","LIECCL"
9527,739,636,"archeveque a patriarche","LIECCL"
9529,739,160,"archeveque a patriarche","LIECCL"
9538,403,636,"eveque a patriarche","LIECCL"
9540,403,160,"eveque a patriarche","LIECCL"
9552,636,160,"patriarche","LIECCL"
9561,698,636,"archeveque a patriarche","LIECCL"
9562,698,160,"archeveque a patriarche","LIECCL"
9583,1781,739,"eveque a archeveque","LIECCL"
9586,1781,698,"eveque a archeveque","LIECCL"
9595,750,739,"eveque a archeveque","LIECCL"
9598,750,698,"eveque a archeveque","LIECCL"
9639,9235,9285,"eveque a cardinal","LIECCL"
9660,9181,9245,"eveque a cardinal","LIECCL"
9691,9181,9237,"eveque a cardinal","LIECCL"
9585,1781,636,"eveque a patriarche","LIECCL"
9587,1781,160,"eveque a patriarche","LIECCL"
9597,750,636,"eveque a patriarche","LIECCL"
9599,750,160,"eveque a patriarche","LIECCL"
9743,9181,9285,"eveque a cardinal","LIECCL"
9744,9181,9286,"eveque a cardinal","LIECCL"
9787,9181,1049,"eveque a cardinal","LIECCL"
9813,9182,9245,"eveque a cardinal","LIECCL"
9837,9182,9237,"eveque a cardinal","LIECCL"
9876,9182,9285,"eveque a cardinal","LIECCL"
9877,9182,9286,"eveque a cardinal","LIECCL"
9905,9182,1049,"eveque a cardinal","LIECCL"
9930,9185,9245,"eveque a cardinal","LIECCL"
9960,9185,9237,"eveque a cardinal","LIECCL"
10012,9185,9285,"eveque a cardinal","LIECCL"
10013,9185,9286,"eveque a cardinal","LIECCL"
10052,9185,1049,"eveque a cardinal","LIECCL"
10078,9186,9245,"eveque a cardinal","LIECCL"
10109,9186,9237,"eveque a cardinal","LIECCL"
10161,9186,9285,"eveque a cardinal","LIECCL"
10162,9186,9286,"eveque a cardinal","LIECCL"
10205,9186,1049,"eveque a cardinal","LIECCL"
10231,2529,9245,"eveque a cardinal","LIECCL"
10262,2529,9237,"eveque a cardinal","LIECCL"
10314,2529,9285,"eveque a cardinal","LIECCL"
10315,2529,9286,"eveque a cardinal","LIECCL"
10373,739,9178,"archeveque a cardinal","LIECCL"
10374,739,9179,"archeveque a cardinal","LIECCL"
10375,739,9195,"archeveque a cardinal","LIECCL"
10376,739,9219,"archeveque a cardinal","LIECCL"
10377,739,9243,"archeveque a cardinal","LIECCL"
10378,739,9244,"archeveque a cardinal","LIECCL"
10379,739,9252,"archeveque a cardinal","LIECCL"
10380,739,9256,"archeveque a cardinal","LIECCL"
10381,739,9265,"archeveque a cardinal","LIECCL"
10382,739,9273,"archeveque a cardinal","LIECCL"
10600,636,9178,"patriarche a cardinal","LIECCL"
10601,636,9179,"patriarche a cardinal","LIECCL"
10602,636,9195,"patriarche a cardinal","LIECCL"
10603,636,9219,"patriarche a cardinal","LIECCL"
10604,636,9243,"patriarche a cardinal","LIECCL"
10605,636,9244,"patriarche a cardinal","LIECCL"
10606,636,9252,"patriarche a cardinal","LIECCL"
10607,636,9256,"patriarche a cardinal","LIECCL"
10608,636,9265,"patriarche a cardinal","LIECCL"
10609,636,9273,"patriarche a cardinal","LIECCL"
10610,636,9303,"patriarche a cardinal","LIECCL"
10612,636,9180,"patriarche a cardinal","LIECCL"
10613,636,9220,"patriarche a cardinal","LIECCL"
10614,636,9226,"patriarche a cardinal","LIECCL"
10615,636,9242,"patriarche a cardinal","LIECCL"
10616,636,9183,"patriarche a cardinal","LIECCL"
10617,636,9184,"patriarche a cardinal","LIECCL"
10618,636,9222,"patriarche a cardinal","LIECCL"
10619,636,9228,"patriarche a cardinal","LIECCL"
10620,636,9246,"patriarche a cardinal","LIECCL"
10621,636,9247,"patriarche a cardinal","LIECCL"
10622,636,9187,"patriarche a cardinal","LIECCL"
10623,636,9229,"patriarche a cardinal","LIECCL"
10624,636,9248,"patriarche a cardinal","LIECCL"
10625,636,9188,"patriarche a cardinal","LIECCL"
10626,636,9230,"patriarche a cardinal","LIECCL"
10627,636,9249,"patriarche a cardinal","LIECCL"
10628,636,9189,"patriarche a cardinal","LIECCL"
10629,636,9190,"patriarche a cardinal","LIECCL"
10630,636,9231,"patriarche a cardinal","LIECCL"
10631,636,9250,"patriarche a cardinal","LIECCL"
10632,636,9191,"patriarche a cardinal","LIECCL"
10633,636,9232,"patriarche a cardinal","LIECCL"
10634,636,9233,"patriarche a cardinal","LIECCL"
10635,636,9234,"patriarche a cardinal","LIECCL"
10636,636,9251,"patriarche a cardinal","LIECCL"
10637,636,9192,"patriarche a cardinal","LIECCL"
10638,636,9193,"patriarche a cardinal","LIECCL"
10639,636,9194,"patriarche a cardinal","LIECCL"
10640,636,9236,"patriarche a cardinal","LIECCL"
10641,636,9253,"patriarche a cardinal","LIECCL"
10643,636,9238,"patriarche a cardinal","LIECCL"
10644,636,9254,"patriarche a cardinal","LIECCL"
10645,636,9255,"patriarche a cardinal","LIECCL"
10646,636,9196,"patriarche a cardinal","LIECCL"
10647,636,9197,"patriarche a cardinal","LIECCL"
10648,636,9200,"patriarche a cardinal","LIECCL"
10649,636,9198,"patriarche a cardinal","LIECCL"
10827,160,9238,"patriarche a cardinal","LIECCL"
10828,160,9254,"patriarche a cardinal","LIECCL"
10829,160,9255,"patriarche a cardinal","LIECCL"
10830,160,9196,"patriarche a cardinal","LIECCL"
10831,160,9197,"patriarche a cardinal","LIECCL"
10832,160,9200,"patriarche a cardinal","LIECCL"
10833,160,9198,"patriarche a cardinal","LIECCL"
10834,160,9257,"patriarche a cardinal","LIECCL"
10835,160,9202,"patriarche a cardinal","LIECCL"
10836,160,9258,"patriarche a cardinal","LIECCL"
10837,160,9259,"patriarche a cardinal","LIECCL"
10838,160,9199,"patriarche a cardinal","LIECCL"
10839,160,9260,"patriarche a cardinal","LIECCL"
10840,160,9261,"patriarche a cardinal","LIECCL"
10841,160,9262,"patriarche a cardinal","LIECCL"
10842,160,9263,"patriarche a cardinal","LIECCL"
10843,160,9264,"patriarche a cardinal","LIECCL"
10844,160,9206,"patriarche a cardinal","LIECCL"
10845,160,9207,"patriarche a cardinal","LIECCL"
10846,160,9290,"patriarche a cardinal","LIECCL"
10847,160,9208,"patriarche a cardinal","LIECCL"
10848,160,9266,"patriarche a cardinal","LIECCL"
10849,160,9267,"patriarche a cardinal","LIECCL"
10850,160,9268,"patriarche a cardinal","LIECCL"
10851,160,9269,"patriarche a cardinal","LIECCL"
10852,160,9270,"patriarche a cardinal","LIECCL"
10853,160,9271,"patriarche a cardinal","LIECCL"
10854,160,9272,"patriarche a cardinal","LIECCL"
10855,160,9300,"patriarche a cardinal","LIECCL"
10856,160,9224,"patriarche a cardinal","LIECCL"
10857,160,9225,"patriarche a cardinal","LIECCL"
1938,2683,1080,"sergent d armes","LITRA"
9298,9178,1080,"cardinal a pape","LIECCL"
11243,2964,2965,"heritier","LIFAM"
9299,9179,1080,"cardinal a pape","LIECCL"
9300,9195,1080,"cardinal a pape","LIECCL"
9301,9219,1080,"cardinal a pape","LIECCL"
9302,9243,1080,"cardinal a pape","LIECCL"
9303,9244,1080,"cardinal a pape","LIECCL"
9304,9252,1080,"cardinal a pape","LIECCL"
9305,9256,1080,"cardinal a pape","LIECCL"
9306,9265,1080,"cardinal a pape","LIECCL"
9307,9273,1080,"cardinal a pape","LIECCL"
9308,9303,1080,"cardinal a pape","LIECCL"
9309,9245,1080,"cardinal a pape","LIECCL"
9310,9180,1080,"cardinal a pape","LIECCL"
9311,9220,1080,"cardinal a pape","LIECCL"
9312,9226,1080,"cardinal a pape","LIECCL"
9313,9242,1080,"cardinal a pape","LIECCL"
9314,9183,1080,"cardinal a pape","LIECCL"
9315,9184,1080,"cardinal a pape","LIECCL"
9316,9222,1080,"cardinal a pape","LIECCL"
9317,9228,1080,"cardinal a pape","LIECCL"
9318,9246,1080,"cardinal a pape","LIECCL"
9319,9247,1080,"cardinal a pape","LIECCL"
9320,9187,1080,"cardinal a pape","LIECCL"
9321,9229,1080,"cardinal a pape","LIECCL"
9322,9248,1080,"cardinal a pape","LIECCL"
9323,9188,1080,"cardinal a pape","LIECCL"
9324,9230,1080,"cardinal a pape","LIECCL"
9325,9249,1080,"cardinal a pape","LIECCL"
9326,9189,1080,"cardinal a pape","LIECCL"
9327,9190,1080,"cardinal a pape","LIECCL"
9328,9231,1080,"cardinal a pape","LIECCL"
9329,9250,1080,"cardinal a pape","LIECCL"
9330,9191,1080,"cardinal a pape","LIECCL"
9331,9232,1080,"cardinal a pape","LIECCL"
9332,9233,1080,"cardinal a pape","LIECCL"
9333,9234,1080,"cardinal a pape","LIECCL"
9334,9251,1080,"cardinal a pape","LIECCL"
9335,9192,1080,"cardinal a pape","LIECCL"
9336,9193,1080,"cardinal a pape","LIECCL"
9337,9194,1080,"cardinal a pape","LIECCL"
9338,9236,1080,"cardinal a pape","LIECCL"
9339,9253,1080,"cardinal a pape","LIECCL"
9340,9237,1080,"cardinal a pape","LIECCL"
9341,9238,1080,"cardinal a pape","LIECCL"
9342,9254,1080,"cardinal a pape","LIECCL"
9343,9255,1080,"cardinal a pape","LIECCL"
9344,9196,1080,"cardinal a pape","LIECCL"
9345,9197,1080,"cardinal a pape","LIECCL"
9346,9200,1080,"cardinal a pape","LIECCL"
9347,9198,1080,"cardinal a pape","LIECCL"
9348,9257,1080,"cardinal a pape","LIECCL"
9349,9202,1080,"cardinal a pape","LIECCL"
9350,9258,1080,"cardinal a pape","LIECCL"
9351,9259,1080,"cardinal a pape","LIECCL"
9352,9199,1080,"cardinal a pape","LIECCL"
9353,9260,1080,"cardinal a pape","LIECCL"
9354,9261,1080,"cardinal a pape","LIECCL"
9355,9262,1080,"cardinal a pape","LIECCL"
9356,9263,1080,"cardinal a pape","LIECCL"
9357,9264,1080,"cardinal a pape","LIECCL"
9358,9206,1080,"cardinal a pape","LIECCL"
9359,9207,1080,"cardinal a pape","LIECCL"
9360,9290,1080,"cardinal a pape","LIECCL"
9361,9208,1080,"cardinal a pape","LIECCL"
9362,9266,1080,"cardinal a pape","LIECCL"
9363,9267,1080,"cardinal a pape","LIECCL"
9364,9268,1080,"cardinal a pape","LIECCL"
9365,9269,1080,"cardinal a pape","LIECCL"
9366,9270,1080,"cardinal a pape","LIECCL"
9367,9271,1080,"cardinal a pape","LIECCL"
9368,9272,1080,"cardinal a pape","LIECCL"
9369,9300,1080,"cardinal a pape","LIECCL"
9370,9224,1080,"cardinal a pape","LIECCL"
9371,9225,1080,"cardinal a pape","LIECCL"
9372,9221,1080,"cardinal a pape","LIECCL"
9373,9223,1080,"cardinal a pape","LIECCL"
9374,9227,1080,"cardinal a pape","LIECCL"
9375,9239,1080,"cardinal a pape","LIECCL"
9376,9240,1080,"cardinal a pape","LIECCL"
9377,9241,1080,"cardinal a pape","LIECCL"
9378,9274,1080,"cardinal a pape","LIECCL"
9379,9275,1080,"cardinal a pape","LIECCL"
9380,9276,1080,"cardinal a pape","LIECCL"
9381,9277,1080,"cardinal a pape","LIECCL"
9382,9278,1080,"cardinal a pape","LIECCL"
9383,9204,1080,"cardinal a pape","LIECCL"
9384,9279,1080,"cardinal a pape","LIECCL"
9385,9280,1080,"cardinal a pape","LIECCL"
9386,9281,1080,"cardinal a pape","LIECCL"
9387,9282,1080,"cardinal a pape","LIECCL"
9388,9283,1080,"cardinal a pape","LIECCL"
9389,9209,1080,"cardinal a pape","LIECCL"
9390,9284,1080,"cardinal a pape","LIECCL"
9391,9287,1080,"cardinal a pape","LIECCL"
9392,9285,1080,"cardinal a pape","LIECCL"
9393,9286,1080,"cardinal a pape","LIECCL"
9394,9288,1080,"cardinal a pape","LIECCL"
9395,9289,1080,"cardinal a pape","LIECCL"
9396,9291,1080,"cardinal a pape","LIECCL"
9397,9210,1080,"cardinal a pape","LIECCL"
9398,9211,1080,"cardinal a pape","LIECCL"
9399,9292,1080,"cardinal a pape","LIECCL"
9400,9293,1080,"cardinal a pape","LIECCL"
9401,9294,1080,"cardinal a pape","LIECCL"
9402,9295,1080,"cardinal a pape","LIECCL"
9403,9296,1080,"cardinal a pape","LIECCL"
9404,9297,1080,"cardinal a pape","LIECCL"
9405,9298,1080,"cardinal a pape","LIECCL"
9406,9299,1080,"cardinal a pape","LIECCL"
9407,9301,1080,"cardinal a pape","LIECCL"
9408,9302,1080,"cardinal a pape","LIECCL"
9409,9304,1080,"cardinal a pape","LIECCL"
9410,9305,1080,"cardinal a pape","LIECCL"
9411,9306,1080,"cardinal a pape","LIECCL"
9412,9307,1080,"cardinal a pape","LIECCL"
9413,9308,1080,"cardinal a pape","LIECCL"
9414,9309,1080,"cardinal a pape","LIECCL"
9415,9310,1080,"cardinal a pape","LIECCL"
9416,9311,1080,"cardinal a pape","LIECCL"
9417,9201,1080,"cardinal a pape","LIECCL"
9418,9203,1080,"cardinal a pape","LIECCL"
9419,9205,1080,"cardinal a pape","LIECCL"
9420,9212,1080,"cardinal a pape","LIECCL"
9421,9213,1080,"cardinal a pape","LIECCL"
9422,9214,1080,"cardinal a pape","LIECCL"
9423,9312,1080,"cardinal a pape","LIECCL"
9424,9313,1080,"cardinal a pape","LIECCL"
9425,9215,1080,"cardinal a pape","LIECCL"
9426,9216,1080,"cardinal a pape","LIECCL"
9427,9217,1080,"cardinal a pape","LIECCL"
9428,9218,1080,"cardinal a pape","LIECCL"
9429,1146,1080,"cardinal a pape","LIECCL"
9430,832,1080,"cardinal a pape","LIECCL"
9431,2770,1080,"cardinal a pape","LIECCL"
9432,3009,1080,"cardinal a pape","LIECCL"
9433,1039,1080,"cardinal a pape","LIECCL"
9434,701,1080,"cardinal a pape","LIECCL"
9435,1181,1080,"cardinal a pape","LIECCL"
9436,1049,1080,"cardinal a pape","LIECCL"
9437,1192,1080,"cardinal a pape","LIECCL"
9438,2666,1080,"cardinal a pape","LIECCL"
9439,193,1080,"cardinal a pape","LIECCL"
9440,216,1080,"cardinal a pape","LIECCL"
9441,9017,1080,"cardinal a pape","LIECCL"
9442,2833,1080,"cardinal a pape","LIECCL"
9443,3030,1080,"cardinal a pape","LIECCL"
9444,737,1080,"cardinal a pape","LIECCL"
9445,1072,1080,"cardinal a pape","LIECCL"
9446,738,1080,"cardinal a pape","LIECCL"
9447,2742,1080,"cardinal a pape","LIECCL"
9448,2993,1080,"cardinal a pape","LIECCL"
9449,695,1080,"cardinal a pape","LIECCL"
9450,113,1080,"cardinal a pape","LIECCL"
9608,403,1080,"cardinal a pape","LIECCL"
9601,9235,1080,"eveque a pape","LIECCL"
9602,9181,1080,"eveque a pape","LIECCL"
9603,9182,1080,"eveque a pape","LIECCL"
9604,9185,1080,"eveque a pape","LIECCL"
9605,9186,1080,"eveque a pape","LIECCL"
9606,2529,1080,"eveque a pape","LIECCL"
9607,739,1080,"archeveque a pape","LIECCL"
9609,636,1080,"patriarche a pape","LIECCL"
9610,698,1080,"archeveque a pape","LIECCL"
9611,160,1080,"patriarche a pape","LIECCL"
9612,1781,1080,"eveque a pape","LIECCL"
9613,750,1080,"eveque a pape","LIECCL"
1948,9178,9179,"college cardinalice","LIECCL"
1949,9178,9219,"college cardinalice","LIECCL"
1950,9178,9256,"college cardinalice","LIECCL"
1951,9178,9303,"college cardinalice","LIECCL"
1952,9178,9180,"college cardinalice","LIECCL"
1953,9178,9220,"college cardinalice","LIECCL"
1954,9178,9247,"college cardinalice","LIECCL"
1955,9178,9187,"college cardinalice","LIECCL"
1956,9178,9230,"college cardinalice","LIECCL"
1957,9178,9250,"college cardinalice","LIECCL"
1958,9178,9191,"college cardinalice","LIECCL"
1959,9178,9193,"college cardinalice","LIECCL"
1960,9178,9236,"college cardinalice","LIECCL"
1961,9178,9262,"college cardinalice","LIECCL"
1962,9178,9266,"college cardinalice","LIECCL"
1963,9178,9267,"college cardinalice","LIECCL"
1964,9178,9224,"college cardinalice","LIECCL"
1965,9178,9225,"college cardinalice","LIECCL"
1966,9178,9239,"college cardinalice","LIECCL"
1967,9178,9276,"college cardinalice","LIECCL"
1968,9178,9277,"college cardinalice","LIECCL"
1969,9178,9204,"college cardinalice","LIECCL"
1970,9178,9284,"college cardinalice","LIECCL"
1971,9178,9287,"college cardinalice","LIECCL"
1972,9178,9285,"college cardinalice","LIECCL"
1973,9178,9288,"college cardinalice","LIECCL"
