"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
3044,9248,9254,"college cardinalice","LIECCL"
3045,9248,9255,"college cardinalice","LIECCL"
3046,9248,9196,"college cardinalice","LIECCL"
3047,9248,9197,"college cardinalice","LIECCL"
3048,9248,9198,"college cardinalice","LIECCL"
3049,9248,9261,"college cardinalice","LIECCL"
3050,9248,9264,"college cardinalice","LIECCL"
3051,9248,9206,"college cardinalice","LIECCL"
3052,9248,9207,"college cardinalice","LIECCL"
3053,9248,9268,"college cardinalice","LIECCL"
3054,9248,9271,"college cardinalice","LIECCL"
3055,9248,9300,"college cardinalice","LIECCL"
3056,9248,9223,"college cardinalice","LIECCL"
3057,9248,9227,"college cardinalice","LIECCL"
3058,9248,9274,"college cardinalice","LIECCL"
3059,9248,9278,"college cardinalice","LIECCL"
3060,9248,9280,"college cardinalice","LIECCL"
3061,9248,9282,"college cardinalice","LIECCL"
3062,9248,9283,"college cardinalice","LIECCL"
3063,9248,9209,"college cardinalice","LIECCL"
3064,9248,9291,"college cardinalice","LIECCL"
3065,9248,9210,"college cardinalice","LIECCL"
3066,9248,9211,"college cardinalice","LIECCL"
3067,9248,9295,"college cardinalice","LIECCL"
3068,9248,9297,"college cardinalice","LIECCL"
3069,9248,9299,"college cardinalice","LIECCL"
3070,9248,9301,"college cardinalice","LIECCL"
3071,9248,9302,"college cardinalice","LIECCL"
3072,9248,9304,"college cardinalice","LIECCL"
3073,9248,9305,"college cardinalice","LIECCL"
3074,9248,9310,"college cardinalice","LIECCL"
3075,9248,9311,"college cardinalice","LIECCL"
3076,9248,9203,"college cardinalice","LIECCL"
3077,9248,9212,"college cardinalice","LIECCL"
3078,9248,9213,"college cardinalice","LIECCL"
3079,9248,9312,"college cardinalice","LIECCL"
3080,9248,9215,"college cardinalice","LIECCL"
3081,9248,9216,"college cardinalice","LIECCL"
3082,9248,9217,"college cardinalice","LIECCL"
3083,9248,9218,"college cardinalice","LIECCL"
3084,9248,832,"college cardinalice","LIECCL"
3085,9248,2770,"college cardinalice","LIECCL"
3086,9248,3009,"college cardinalice","LIECCL"
3087,9248,1039,"college cardinalice","LIECCL"
3088,9248,701,"college cardinalice","LIECCL"
3089,9248,1181,"college cardinalice","LIECCL"
3090,9248,1049,"college cardinalice","LIECCL"
3091,9248,1192,"college cardinalice","LIECCL"
3092,9248,2666,"college cardinalice","LIECCL"
3093,9248,193,"college cardinalice","LIECCL"
3094,9248,216,"college cardinalice","LIECCL"
3095,9248,9017,"college cardinalice","LIECCL"
3096,9248,3030,"college cardinalice","LIECCL"
3097,9248,737,"college cardinalice","LIECCL"
3098,9248,1072,"college cardinalice","LIECCL"
3099,9248,2742,"college cardinalice","LIECCL"
3100,9248,2993,"college cardinalice","LIECCL"
3101,9248,113,"college cardinalice","LIECCL"
3102,9188,9245,"college cardinalice","LIECCL"
3103,9188,9183,"college cardinalice","LIECCL"
3104,9188,9228,"college cardinalice","LIECCL"
3105,9188,9246,"college cardinalice","LIECCL"
3106,9188,9229,"college cardinalice","LIECCL"
3107,9188,9248,"college cardinalice","LIECCL"
3108,9188,9189,"college cardinalice","LIECCL"
3109,9188,9190,"college cardinalice","LIECCL"
3110,9188,9234,"college cardinalice","LIECCL"
3111,9188,9253,"college cardinalice","LIECCL"
3112,9188,9238,"college cardinalice","LIECCL"
3113,9188,9254,"college cardinalice","LIECCL"
3114,9188,9196,"college cardinalice","LIECCL"
3115,9188,9197,"college cardinalice","LIECCL"
3116,9188,9261,"college cardinalice","LIECCL"
3117,9188,9264,"college cardinalice","LIECCL"
3118,9188,9207,"college cardinalice","LIECCL"
3119,9188,9271,"college cardinalice","LIECCL"
3120,9188,9280,"college cardinalice","LIECCL"
3121,9188,9282,"college cardinalice","LIECCL"
3122,9188,9283,"college cardinalice","LIECCL"
3123,9188,9291,"college cardinalice","LIECCL"
3124,9188,9211,"college cardinalice","LIECCL"
3125,9188,9295,"college cardinalice","LIECCL"
3126,9188,9301,"college cardinalice","LIECCL"
3127,9188,9302,"college cardinalice","LIECCL"
3128,9188,9304,"college cardinalice","LIECCL"
3129,9188,9305,"college cardinalice","LIECCL"
3130,9188,9203,"college cardinalice","LIECCL"
3131,9188,9312,"college cardinalice","LIECCL"
3132,9188,9216,"college cardinalice","LIECCL"
3133,9188,9217,"college cardinalice","LIECCL"
3134,9188,2770,"college cardinalice","LIECCL"
3135,9188,1039,"college cardinalice","LIECCL"
3136,9188,1181,"college cardinalice","LIECCL"
3137,9188,3030,"college cardinalice","LIECCL"
3138,9188,737,"college cardinalice","LIECCL"
3139,9188,2742,"college cardinalice","LIECCL"
3140,9188,2993,"college cardinalice","LIECCL"
3141,9230,9178,"college cardinalice","LIECCL"
3142,9230,9179,"college cardinalice","LIECCL"
3143,9230,9219,"college cardinalice","LIECCL"
3144,9230,9256,"college cardinalice","LIECCL"
3145,9230,9303,"college cardinalice","LIECCL"
3146,9230,9180,"college cardinalice","LIECCL"
3147,9230,9220,"college cardinalice","LIECCL"
3148,9230,9247,"college cardinalice","LIECCL"
3149,9230,9187,"college cardinalice","LIECCL"
3150,9230,9250,"college cardinalice","LIECCL"
3151,9230,9191,"college cardinalice","LIECCL"
3152,9230,9251,"college cardinalice","LIECCL"
3153,9230,9192,"college cardinalice","LIECCL"
3154,9230,9193,"college cardinalice","LIECCL"
3155,9230,9236,"college cardinalice","LIECCL"
3156,9230,9257,"college cardinalice","LIECCL"
3157,9230,9199,"college cardinalice","LIECCL"
3158,9230,9262,"college cardinalice","LIECCL"
3159,9230,9266,"college cardinalice","LIECCL"
3160,9230,9269,"college cardinalice","LIECCL"
3161,9230,9224,"college cardinalice","LIECCL"
3162,9230,9225,"college cardinalice","LIECCL"
3163,9230,9239,"college cardinalice","LIECCL"
3164,9230,9276,"college cardinalice","LIECCL"
3165,9230,9277,"college cardinalice","LIECCL"
3166,9230,9204,"college cardinalice","LIECCL"
3167,9230,9284,"college cardinalice","LIECCL"
3168,9230,9287,"college cardinalice","LIECCL"
3169,9230,9285,"college cardinalice","LIECCL"
3170,9230,9286,"college cardinalice","LIECCL"
3171,9230,9288,"college cardinalice","LIECCL"
3172,9230,9289,"college cardinalice","LIECCL"
3173,9230,9292,"college cardinalice","LIECCL"
3174,9230,9296,"college cardinalice","LIECCL"
3175,9230,9298,"college cardinalice","LIECCL"
3176,9230,9305,"college cardinalice","LIECCL"
3177,9230,9306,"college cardinalice","LIECCL"
3178,9230,9307,"college cardinalice","LIECCL"
3179,9230,9308,"college cardinalice","LIECCL"
3180,9230,9309,"college cardinalice","LIECCL"
3181,9230,9201,"college cardinalice","LIECCL"
3182,9230,9205,"college cardinalice","LIECCL"
3183,9230,9214,"college cardinalice","LIECCL"
3184,9230,9313,"college cardinalice","LIECCL"
3185,9230,1146,"college cardinalice","LIECCL"
3186,9230,1039,"college cardinalice","LIECCL"
3187,9230,2833,"college cardinalice","LIECCL"
3188,9230,738,"college cardinalice","LIECCL"
3189,9230,695,"college cardinalice","LIECCL"
3190,9249,9238,"college cardinalice","LIECCL"
3191,9249,9255,"college cardinalice","LIECCL"
3192,9249,9197,"college cardinalice","LIECCL"
3193,9249,9198,"college cardinalice","LIECCL"
3194,9249,9261,"college cardinalice","LIECCL"
3195,9249,9207,"college cardinalice","LIECCL"
3196,9249,9278,"college cardinalice","LIECCL"
3197,9249,9297,"college cardinalice","LIECCL"
3198,9249,9302,"college cardinalice","LIECCL"
3199,9249,9305,"college cardinalice","LIECCL"
3200,9249,9212,"college cardinalice","LIECCL"
3201,9249,9213,"college cardinalice","LIECCL"
3202,9249,1039,"college cardinalice","LIECCL"
3203,9249,3030,"college cardinalice","LIECCL"
3204,9249,737,"college cardinalice","LIECCL"
3205,9249,2993,"college cardinalice","LIECCL"
3206,9189,9195,"college cardinalice","LIECCL"
3207,9189,9243,"college cardinalice","LIECCL"
3208,9189,9244,"college cardinalice","LIECCL"
3209,9189,9245,"college cardinalice","LIECCL"
3210,9189,9183,"college cardinalice","LIECCL"
3211,9189,9184,"college cardinalice","LIECCL"
3212,9189,9222,"college cardinalice","LIECCL"
3213,9189,9228,"college cardinalice","LIECCL"
3214,9189,9229,"college cardinalice","LIECCL"
3215,9189,9248,"college cardinalice","LIECCL"
3216,9189,9188,"college cardinalice","LIECCL"
3217,9189,9253,"college cardinalice","LIECCL"
3218,9189,9238,"college cardinalice","LIECCL"
3219,9189,9254,"college cardinalice","LIECCL"
3220,9189,9196,"college cardinalice","LIECCL"
3221,9189,9197,"college cardinalice","LIECCL"
3222,9189,9261,"college cardinalice","LIECCL"
3223,9189,9264,"college cardinalice","LIECCL"
3224,9189,9206,"college cardinalice","LIECCL"
3225,9189,9207,"college cardinalice","LIECCL"
3226,9189,9268,"college cardinalice","LIECCL"
3227,9189,9271,"college cardinalice","LIECCL"
3228,9189,9300,"college cardinalice","LIECCL"
3229,9189,9227,"college cardinalice","LIECCL"
3230,9189,9280,"college cardinalice","LIECCL"
3231,9189,9282,"college cardinalice","LIECCL"
3232,9189,9209,"college cardinalice","LIECCL"
3233,9189,9291,"college cardinalice","LIECCL"
3234,9189,9210,"college cardinalice","LIECCL"
3235,9189,9299,"college cardinalice","LIECCL"
3236,9189,9301,"college cardinalice","LIECCL"
3237,9189,9305,"college cardinalice","LIECCL"
3238,9189,9310,"college cardinalice","LIECCL"
3239,9189,9311,"college cardinalice","LIECCL"
3240,9189,9203,"college cardinalice","LIECCL"
3241,9189,9312,"college cardinalice","LIECCL"
3242,9189,9216,"college cardinalice","LIECCL"
3243,9189,9217,"college cardinalice","LIECCL"
3244,9189,2770,"college cardinalice","LIECCL"
3245,9189,3009,"college cardinalice","LIECCL"
3246,9189,1039,"college cardinalice","LIECCL"
3247,9189,1181,"college cardinalice","LIECCL"
3248,9189,2666,"college cardinalice","LIECCL"
3249,9189,216,"college cardinalice","LIECCL"
3250,9189,9017,"college cardinalice","LIECCL"
3251,9189,3030,"college cardinalice","LIECCL"
3252,9189,737,"college cardinalice","LIECCL"
3253,9189,1072,"college cardinalice","LIECCL"
3254,9189,2742,"college cardinalice","LIECCL"
3255,9189,2993,"college cardinalice","LIECCL"
3256,9189,113,"college cardinalice","LIECCL"
3257,9190,9245,"college cardinalice","LIECCL"
3258,9190,9183,"college cardinalice","LIECCL"
3259,9190,9228,"college cardinalice","LIECCL"
3260,9190,9246,"college cardinalice","LIECCL"
3261,9190,9229,"college cardinalice","LIECCL"
3262,9190,9248,"college cardinalice","LIECCL"
3263,9190,9188,"college cardinalice","LIECCL"
3264,9190,9234,"college cardinalice","LIECCL"
3265,9190,9253,"college cardinalice","LIECCL"
3266,9190,9238,"college cardinalice","LIECCL"
3267,9190,9254,"college cardinalice","LIECCL"
3268,9190,9255,"college cardinalice","LIECCL"
3269,9190,9197,"college cardinalice","LIECCL"
3270,9190,9198,"college cardinalice","LIECCL"
3271,9190,9261,"college cardinalice","LIECCL"
3272,9190,9264,"college cardinalice","LIECCL"
3273,9190,9207,"college cardinalice","LIECCL"
3274,9190,9271,"college cardinalice","LIECCL"
3275,9190,9223,"college cardinalice","LIECCL"
3276,9190,9278,"college cardinalice","LIECCL"
3277,9190,9282,"college cardinalice","LIECCL"
3278,9190,9283,"college cardinalice","LIECCL"
3279,9190,9291,"college cardinalice","LIECCL"
3280,9190,9211,"college cardinalice","LIECCL"
3281,9190,9295,"college cardinalice","LIECCL"
3282,9190,9297,"college cardinalice","LIECCL"
3283,9190,9302,"college cardinalice","LIECCL"
3284,9190,9304,"college cardinalice","LIECCL"
3285,9190,9305,"college cardinalice","LIECCL"
3286,9190,9203,"college cardinalice","LIECCL"
3287,9190,9212,"college cardinalice","LIECCL"
3288,9190,9213,"college cardinalice","LIECCL"
3289,9190,9312,"college cardinalice","LIECCL"
3290,9190,9216,"college cardinalice","LIECCL"
3291,9190,9217,"college cardinalice","LIECCL"
3292,9190,9218,"college cardinalice","LIECCL"
3293,9190,2770,"college cardinalice","LIECCL"
3294,9190,1039,"college cardinalice","LIECCL"
3295,9190,1181,"college cardinalice","LIECCL"
3296,9190,3030,"college cardinalice","LIECCL"
3297,9190,737,"college cardinalice","LIECCL"
3298,9190,2742,"college cardinalice","LIECCL"
3299,9190,2993,"college cardinalice","LIECCL"
3300,9231,9252,"college cardinalice","LIECCL"
3301,9231,9265,"college cardinalice","LIECCL"
3302,9231,9273,"college cardinalice","LIECCL"
3303,9231,9247,"college cardinalice","LIECCL"
3304,9231,9232,"college cardinalice","LIECCL"
3305,9231,9251,"college cardinalice","LIECCL"
3306,9231,9193,"college cardinalice","LIECCL"
3307,9231,9194,"college cardinalice","LIECCL"
3308,9231,9237,"college cardinalice","LIECCL"
3309,9231,9200,"college cardinalice","LIECCL"
3310,9231,9257,"college cardinalice","LIECCL"
3311,9231,9202,"college cardinalice","LIECCL"
3312,9231,9258,"college cardinalice","LIECCL"
3313,9231,9259,"college cardinalice","LIECCL"
3314,9231,9199,"college cardinalice","LIECCL"
3315,9231,9260,"college cardinalice","LIECCL"
3316,9231,9263,"college cardinalice","LIECCL"
3317,9231,9290,"college cardinalice","LIECCL"
3318,9231,9269,"college cardinalice","LIECCL"
3319,9231,9270,"college cardinalice","LIECCL"
3320,9231,9272,"college cardinalice","LIECCL"
3321,9231,9221,"college cardinalice","LIECCL"
3322,9231,9239,"college cardinalice","LIECCL"
3323,9231,9240,"college cardinalice","LIECCL"
3324,9231,9241,"college cardinalice","LIECCL"
3325,9231,9279,"college cardinalice","LIECCL"
3326,9231,9281,"college cardinalice","LIECCL"
3327,9231,9286,"college cardinalice","LIECCL"
3328,9231,9289,"college cardinalice","LIECCL"
3329,9231,9294,"college cardinalice","LIECCL"
3330,9231,9296,"college cardinalice","LIECCL"
3331,9231,9305,"college cardinalice","LIECCL"
3332,9231,9306,"college cardinalice","LIECCL"
3333,9231,9201,"college cardinalice","LIECCL"
3334,9231,9205,"college cardinalice","LIECCL"
3335,9231,9214,"college cardinalice","LIECCL"
3336,9231,9215,"college cardinalice","LIECCL"
3337,9231,1146,"college cardinalice","LIECCL"
3338,9231,1039,"college cardinalice","LIECCL"
3339,9231,701,"college cardinalice","LIECCL"
3340,9231,1049,"college cardinalice","LIECCL"
3341,9231,2666,"college cardinalice","LIECCL"
3342,9231,9017,"college cardinalice","LIECCL"
3343,9231,737,"college cardinalice","LIECCL"
3344,9231,1072,"college cardinalice","LIECCL"
3345,9231,738,"college cardinalice","LIECCL"
3346,9231,2993,"college cardinalice","LIECCL"
3347,9231,695,"college cardinalice","LIECCL"
3348,9231,113,"college cardinalice","LIECCL"
3349,9250,9178,"college cardinalice","LIECCL"
3350,9250,9179,"college cardinalice","LIECCL"
3351,9250,9219,"college cardinalice","LIECCL"
3352,9250,9256,"college cardinalice","LIECCL"
3353,9250,9303,"college cardinalice","LIECCL"
3354,9250,9180,"college cardinalice","LIECCL"
3355,9250,9220,"college cardinalice","LIECCL"
3356,9250,9247,"college cardinalice","LIECCL"
3357,9250,9187,"college cardinalice","LIECCL"
3358,9250,9230,"college cardinalice","LIECCL"
3359,9250,9191,"college cardinalice","LIECCL"
3360,9250,9251,"college cardinalice","LIECCL"
3361,9250,9192,"college cardinalice","LIECCL"
3362,9250,9193,"college cardinalice","LIECCL"
3363,9250,9236,"college cardinalice","LIECCL"
3364,9250,9257,"college cardinalice","LIECCL"
3365,9250,9199,"college cardinalice","LIECCL"
3366,9250,9262,"college cardinalice","LIECCL"
3367,9250,9266,"college cardinalice","LIECCL"
3368,9250,9267,"college cardinalice","LIECCL"
3369,9250,9269,"college cardinalice","LIECCL"
3370,9250,9224,"college cardinalice","LIECCL"
3371,9250,9225,"college cardinalice","LIECCL"
3372,9250,9239,"college cardinalice","LIECCL"
3373,9250,9276,"college cardinalice","LIECCL"
3374,9250,9277,"college cardinalice","LIECCL"
3375,9250,9204,"college cardinalice","LIECCL"
3376,9250,9284,"college cardinalice","LIECCL"
3377,9250,9287,"college cardinalice","LIECCL"
3378,9250,9285,"college cardinalice","LIECCL"
3379,9250,9286,"college cardinalice","LIECCL"
3380,9250,9288,"college cardinalice","LIECCL"
3381,9250,9289,"college cardinalice","LIECCL"
3382,9250,9292,"college cardinalice","LIECCL"
3383,9250,9296,"college cardinalice","LIECCL"
3384,9250,9298,"college cardinalice","LIECCL"
3385,9250,9305,"college cardinalice","LIECCL"
3386,9250,9306,"college cardinalice","LIECCL"
3387,9250,9307,"college cardinalice","LIECCL"
3388,9250,9308,"college cardinalice","LIECCL"
3389,9250,9309,"college cardinalice","LIECCL"
3390,9250,9201,"college cardinalice","LIECCL"
3391,9250,9205,"college cardinalice","LIECCL"
3392,9250,9214,"college cardinalice","LIECCL"
3393,9250,9313,"college cardinalice","LIECCL"
3394,9250,1146,"college cardinalice","LIECCL"
3395,9250,1039,"college cardinalice","LIECCL"
3396,9250,2833,"college cardinalice","LIECCL"
3397,9250,738,"college cardinalice","LIECCL"
3398,9250,695,"college cardinalice","LIECCL"
3399,9191,9178,"college cardinalice","LIECCL"
3400,9191,9179,"college cardinalice","LIECCL"
3401,9191,9219,"college cardinalice","LIECCL"
3402,9191,9256,"college cardinalice","LIECCL"
3403,9191,9303,"college cardinalice","LIECCL"
3404,9191,9180,"college cardinalice","LIECCL"
3405,9191,9220,"college cardinalice","LIECCL"
3406,9191,9247,"college cardinalice","LIECCL"
3407,9191,9187,"college cardinalice","LIECCL"
3408,9191,9230,"college cardinalice","LIECCL"
3409,9191,9250,"college cardinalice","LIECCL"
3410,9191,9193,"college cardinalice","LIECCL"
3411,9191,9236,"college cardinalice","LIECCL"
3412,9191,9262,"college cardinalice","LIECCL"
3413,9191,9266,"college cardinalice","LIECCL"
3414,9191,9267,"college cardinalice","LIECCL"
3415,9191,9224,"college cardinalice","LIECCL"
3416,9191,9225,"college cardinalice","LIECCL"
3417,9191,9239,"college cardinalice","LIECCL"
3418,9191,9276,"college cardinalice","LIECCL"
3419,9191,9277,"college cardinalice","LIECCL"
3420,9191,9204,"college cardinalice","LIECCL"
3421,9191,9284,"college cardinalice","LIECCL"
3422,9191,9287,"college cardinalice","LIECCL"
3423,9191,9285,"college cardinalice","LIECCL"
3424,9191,9288,"college cardinalice","LIECCL"
3425,9191,9292,"college cardinalice","LIECCL"
3426,9191,9305,"college cardinalice","LIECCL"
3427,9191,9306,"college cardinalice","LIECCL"
3428,9191,9308,"college cardinalice","LIECCL"
3429,9191,9309,"college cardinalice","LIECCL"
3430,9191,9205,"college cardinalice","LIECCL"
3431,9191,9214,"college cardinalice","LIECCL"
3432,9191,9313,"college cardinalice","LIECCL"
3433,9191,1039,"college cardinalice","LIECCL"
3434,9191,2833,"college cardinalice","LIECCL"
3435,9232,9252,"college cardinalice","LIECCL"
3436,9232,9265,"college cardinalice","LIECCL"
3437,9232,9226,"college cardinalice","LIECCL"
3438,9232,9242,"college cardinalice","LIECCL"
3439,9232,9247,"college cardinalice","LIECCL"
3440,9232,9231,"college cardinalice","LIECCL"
3441,9232,9193,"college cardinalice","LIECCL"
3442,9232,9194,"college cardinalice","LIECCL"
3443,9232,9237,"college cardinalice","LIECCL"
3444,9232,9200,"college cardinalice","LIECCL"
3445,9232,9202,"college cardinalice","LIECCL"
3446,9232,9258,"college cardinalice","LIECCL"
3447,9232,9259,"college cardinalice","LIECCL"
3448,9232,9260,"college cardinalice","LIECCL"
3449,9232,9290,"college cardinalice","LIECCL"
3450,9232,9208,"college cardinalice","LIECCL"
3451,9232,9272,"college cardinalice","LIECCL"
3452,9232,9221,"college cardinalice","LIECCL"
3453,9232,9240,"college cardinalice","LIECCL"
3454,9232,9241,"college cardinalice","LIECCL"
3455,9232,9275,"college cardinalice","LIECCL"
3456,9232,9281,"college cardinalice","LIECCL"
3457,9232,9293,"college cardinalice","LIECCL"
3458,9232,9294,"college cardinalice","LIECCL"
3459,9232,9305,"college cardinalice","LIECCL"
3460,9232,9215,"college cardinalice","LIECCL"
3461,9232,1146,"college cardinalice","LIECCL"
3462,9232,1039,"college cardinalice","LIECCL"
3463,9232,701,"college cardinalice","LIECCL"
3464,9232,1181,"college cardinalice","LIECCL"
3465,9232,1049,"college cardinalice","LIECCL"
3466,9232,1192,"college cardinalice","LIECCL"
3467,9232,2666,"college cardinalice","LIECCL"
3468,9232,9017,"college cardinalice","LIECCL"
3469,9232,737,"college cardinalice","LIECCL"
3470,9232,1072,"college cardinalice","LIECCL"
3471,9232,2993,"college cardinalice","LIECCL"
3472,9232,695,"college cardinalice","LIECCL"
3473,9232,113,"college cardinalice","LIECCL"
3474,9233,9195,"college cardinalice","LIECCL"
3475,9233,9243,"college cardinalice","LIECCL"
3476,9233,9226,"college cardinalice","LIECCL"
3477,9233,9242,"college cardinalice","LIECCL"
3478,9233,9222,"college cardinalice","LIECCL"
3479,9233,9248,"college cardinalice","LIECCL"
3480,9233,9194,"college cardinalice","LIECCL"
3481,9233,9200,"college cardinalice","LIECCL"
3482,9233,9202,"college cardinalice","LIECCL"
3483,9233,9258,"college cardinalice","LIECCL"
3484,9233,9208,"college cardinalice","LIECCL"
3485,9233,9221,"college cardinalice","LIECCL"
3486,9233,9240,"college cardinalice","LIECCL"
3487,9233,9241,"college cardinalice","LIECCL"
3488,9233,9274,"college cardinalice","LIECCL"
3489,9233,9275,"college cardinalice","LIECCL"
3490,9233,9281,"college cardinalice","LIECCL"
3491,9233,9282,"college cardinalice","LIECCL"
3492,9233,9209,"college cardinalice","LIECCL"
3493,9233,9293,"college cardinalice","LIECCL"
3494,9233,9305,"college cardinalice","LIECCL"
3495,9233,9311,"college cardinalice","LIECCL"
3496,9233,9215,"college cardinalice","LIECCL"
3497,9233,9216,"college cardinalice","LIECCL"
3498,9233,1146,"college cardinalice","LIECCL"
3499,9233,832,"college cardinalice","LIECCL"
3500,9233,1039,"college cardinalice","LIECCL"
3501,9233,701,"college cardinalice","LIECCL"
3502,9233,1181,"college cardinalice","LIECCL"
3503,9233,1049,"college cardinalice","LIECCL"
3504,9233,1192,"college cardinalice","LIECCL"
3505,9233,2666,"college cardinalice","LIECCL"
3506,9233,193,"college cardinalice","LIECCL"
3507,9233,216,"college cardinalice","LIECCL"
3508,9233,9017,"college cardinalice","LIECCL"
3509,9233,737,"college cardinalice","LIECCL"
3510,9233,1072,"college cardinalice","LIECCL"
3511,9233,2993,"college cardinalice","LIECCL"
3512,9233,113,"college cardinalice","LIECCL"
3513,9234,9245,"college cardinalice","LIECCL"
3514,9234,9183,"college cardinalice","LIECCL"
3515,9234,9228,"college cardinalice","LIECCL"
3516,9234,9246,"college cardinalice","LIECCL"
3517,9234,9229,"college cardinalice","LIECCL"
3518,9234,9248,"college cardinalice","LIECCL"
3519,9234,9188,"college cardinalice","LIECCL"
3520,9234,9190,"college cardinalice","LIECCL"
3521,9234,9253,"college cardinalice","LIECCL"
3522,9234,9238,"college cardinalice","LIECCL"
3523,9234,9254,"college cardinalice","LIECCL"
3524,9234,9255,"college cardinalice","LIECCL"
3525,9234,9197,"college cardinalice","LIECCL"
3526,9234,9198,"college cardinalice","LIECCL"
3527,9234,9261,"college cardinalice","LIECCL"
3528,9234,9264,"college cardinalice","LIECCL"
3529,9234,9207,"college cardinalice","LIECCL"
3530,9234,9271,"college cardinalice","LIECCL"
3531,9234,9223,"college cardinalice","LIECCL"
3532,9234,9278,"college cardinalice","LIECCL"
3533,9234,9282,"college cardinalice","LIECCL"
3534,9234,9283,"college cardinalice","LIECCL"
3535,9234,9291,"college cardinalice","LIECCL"
3536,9234,9211,"college cardinalice","LIECCL"
3537,9234,9295,"college cardinalice","LIECCL"
3538,9234,9297,"college cardinalice","LIECCL"
3539,9234,9302,"college cardinalice","LIECCL"
3540,9234,9304,"college cardinalice","LIECCL"
3541,9234,9305,"college cardinalice","LIECCL"
3542,9234,9203,"college cardinalice","LIECCL"
3543,9234,9212,"college cardinalice","LIECCL"
3544,9234,9213,"college cardinalice","LIECCL"
3545,9234,9312,"college cardinalice","LIECCL"
3546,9234,9216,"college cardinalice","LIECCL"
3547,9234,9217,"college cardinalice","LIECCL"
3548,9234,9218,"college cardinalice","LIECCL"
3549,9234,2770,"college cardinalice","LIECCL"
3550,9234,1039,"college cardinalice","LIECCL"
3551,9234,1181,"college cardinalice","LIECCL"
3552,9234,3030,"college cardinalice","LIECCL"
3553,9234,737,"college cardinalice","LIECCL"
3554,9234,2742,"college cardinalice","LIECCL"
3555,9234,2993,"college cardinalice","LIECCL"
3556,9251,9252,"college cardinalice","LIECCL"
3557,9251,9256,"college cardinalice","LIECCL"
3558,9251,9265,"college cardinalice","LIECCL"
3559,9251,9273,"college cardinalice","LIECCL"
3560,9251,9180,"college cardinalice","LIECCL"
3561,9251,9247,"college cardinalice","LIECCL"
3562,9251,9230,"college cardinalice","LIECCL"
3563,9251,9231,"college cardinalice","LIECCL"
3564,9251,9250,"college cardinalice","LIECCL"
3565,9251,9192,"college cardinalice","LIECCL"
3566,9251,9193,"college cardinalice","LIECCL"
3567,9251,9237,"college cardinalice","LIECCL"
3568,9251,9257,"college cardinalice","LIECCL"
3569,9251,9202,"college cardinalice","LIECCL"
3570,9251,9258,"college cardinalice","LIECCL"
3571,9251,9199,"college cardinalice","LIECCL"
3572,9251,9260,"college cardinalice","LIECCL"
3573,9251,9262,"college cardinalice","LIECCL"
3574,9251,9263,"college cardinalice","LIECCL"
3575,9251,9266,"college cardinalice","LIECCL"
3576,9251,9269,"college cardinalice","LIECCL"
3577,9251,9270,"college cardinalice","LIECCL"
3578,9251,9225,"college cardinalice","LIECCL"
3579,9251,9239,"college cardinalice","LIECCL"
3580,9251,9240,"college cardinalice","LIECCL"
3581,9251,9279,"college cardinalice","LIECCL"
3582,9251,9281,"college cardinalice","LIECCL"
3583,9251,9285,"college cardinalice","LIECCL"
3584,9251,9286,"college cardinalice","LIECCL"
3585,9251,9288,"college cardinalice","LIECCL"
3586,9251,9289,"college cardinalice","LIECCL"
3587,9251,9296,"college cardinalice","LIECCL"
3588,9251,9298,"college cardinalice","LIECCL"
3589,9251,9305,"college cardinalice","LIECCL"
3590,9251,9306,"college cardinalice","LIECCL"
3591,9251,9307,"college cardinalice","LIECCL"
3592,9251,9201,"college cardinalice","LIECCL"
3593,9251,9205,"college cardinalice","LIECCL"
3594,9251,9214,"college cardinalice","LIECCL"
3595,9251,9313,"college cardinalice","LIECCL"
3596,9251,1146,"college cardinalice","LIECCL"
3597,9251,1039,"college cardinalice","LIECCL"
3598,9251,1049,"college cardinalice","LIECCL"
3599,9251,2666,"college cardinalice","LIECCL"
3600,9251,737,"college cardinalice","LIECCL"
3601,9251,738,"college cardinalice","LIECCL"
3602,9251,2993,"college cardinalice","LIECCL"
3603,9251,695,"college cardinalice","LIECCL"
3604,9251,113,"college cardinalice","LIECCL"
3605,9192,9256,"college cardinalice","LIECCL"
3606,9192,9180,"college cardinalice","LIECCL"
3607,9192,9247,"college cardinalice","LIECCL"
3608,9192,9230,"college cardinalice","LIECCL"
3609,9192,9250,"college cardinalice","LIECCL"
3610,9192,9251,"college cardinalice","LIECCL"
3611,9192,9193,"college cardinalice","LIECCL"
3612,9192,9257,"college cardinalice","LIECCL"
3613,9192,9199,"college cardinalice","LIECCL"
3614,9192,9262,"college cardinalice","LIECCL"
3615,9192,9266,"college cardinalice","LIECCL"
3616,9192,9269,"college cardinalice","LIECCL"
3617,9192,9225,"college cardinalice","LIECCL"
3618,9192,9239,"college cardinalice","LIECCL"
3619,9192,9285,"college cardinalice","LIECCL"
3620,9192,9286,"college cardinalice","LIECCL"
3621,9192,9288,"college cardinalice","LIECCL"
3622,9192,9289,"college cardinalice","LIECCL"
3623,9192,9296,"college cardinalice","LIECCL"
3624,9192,9298,"college cardinalice","LIECCL"
3625,9192,9305,"college cardinalice","LIECCL"
3626,9192,9306,"college cardinalice","LIECCL"
