"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
1186,"cens","tournois","15 sol. tur. parv. antiq.",NULL,NULL,NULL,"15 sol."
1187,"cens","tournois","20 sol. tur. parv. antiq.",NULL,NULL,NULL,"20 sol."
1188,"cens","tournois","12 sol. 6 den. tur. parv.",NULL,NULL,NULL,"12 sol. 6 den."
1189,"cens","tournois","12 sol. 6 den. tur. parv.",NULL,NULL,NULL,"12 sol. 6 den."
1190,"cens","tournois","20 sol. tur. parv. antiq.",NULL,NULL,NULL,"20 sol."
1191,"cens","chapon","2 gallinarum bonarum et sufficientium",NULL,NULL,NULL,"2 gallinarum bonarum et sufficientium"
1192,"cens","tournois","10 sol. tur. parv.",NULL,NULL,NULL,"10 sol."
1193,"cens","tournois","5 sol. tur. parv. antiq.",NULL,NULL,NULL,"5 sol."
1194,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
2001,"cens","tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
2002,"cens","monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
2003,"cens","tournois","11 sol. tur.",NULL,NULL,NULL,"11 sol."
2004,"cens","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
2005,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2006,"cens","tournois","12 sol. tur.","soit 1 flor.",NULL,NULL,"12 sol."
2007,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2008,"cens","viennois","15 sol. de vienn.",NULL,NULL,NULL,"15 sol."
2009,"cens","tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
2010,"cens","tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
2011,"cens","tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
2012,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2013,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2014,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2015,"cens","florin","6 flor.",NULL,NULL,NULL,"6 flor."
2016,"cens","monnaie qui a cours","100 sol.",NULL,NULL,NULL,"100 sol."
2017,"cens","monnaie qui a cours","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
2018,"cens","tournois","22 sol. tur.",NULL,NULL,NULL,"22 sol."
2019,"cens","monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
2020,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2021,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2022,"cens","tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
2023,"cens","tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
2024,"cens","tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
2025,"cens","melgorien","6 sol. 10 den. et 2 den. melg.",NULL,NULL,NULL,"6 sol. 10 den."
2026,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2027,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2028,"cens","monnaie qui a cours","6 sol. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
2029,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2030,"cens","monnaie qui a cours","27 sol. 6 den.",NULL,NULL,NULL,"27 sol. 6 den."
2031,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2032,"cens","tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
2033,"cens","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
2034,"cens","tournois","18 sol. tur.",NULL,NULL,NULL,"18 sol."
2035,"cens","tournois","7 sol 6 den. tur.",NULL,NULL,NULL,"7 sol 6 den."
2036,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2037,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2038,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2039,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2040,"cens","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
2041,"cens","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
2042,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2043,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2044,"cens","tournois","3 sol. 4 den. tur.",NULL,NULL,NULL,"3 sol. 4 den."
2045,"cens","tournois","2 sol. 8 den. tur.",NULL,NULL,NULL,"2 sol. 8 den."
2046,"cens","tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
2047,"cens","tournois","18 den. tur.",NULL,NULL,NULL,"18 den."
2048,"cens","tournois","18 den. tur.",NULL,NULL,NULL,"18 den."
2049,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2050,"cens","tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
2051,"cens","tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
2052,"cens","tournois","35 sol. tur.",NULL,NULL,NULL,"35 sol."
2053,"cens","tournois","60 sol. tur.",NULL,NULL,NULL,"60 sol."
2054,"cens","tournois","6 sol. 8 den. tur.",NULL,NULL,NULL,"6 sol. 8 den."
2055,"cens","tournois","3 sol. 4 den. tur.",NULL,NULL,NULL,"3 sol. 4 den."
2056,"cens","tournois","12 den. tur.",NULL,NULL,NULL,"12 den."
2057,"cens","tournois","11 den. tur.",NULL,NULL,NULL,"11 den."
2058,"cens","tournois","2 den. tur.",NULL,NULL,NULL,"2 den."
2059,"cens","tournois","3 den. tur.",NULL,NULL,NULL,"3 den."
2060,"cens","viennois","3 sol. de vienn.",NULL,NULL,NULL,"3 sol."
2061,"cens","tournois","3 den. tur.",NULL,NULL,NULL,"3 den."
2062,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2063,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2064,"cens","monnaie qui a cours","2 sol. Monnent corrent",NULL,NULL,NULL,"2 sol."
2065,"cens","tournois","48 sol. tur.",NULL,NULL,NULL,"48 sol."
2066,"cens","tournois","24 sol. den. tur.",NULL,NULL,NULL,"24 sol."
2067,"cens","tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
2068,"cens","tournois","45 sol. tur.",NULL,NULL,NULL,"45 sol."
2069,"cens","tournois","36 sol. tur.",NULL,NULL,NULL,"36 sol."
2070,"cens","tournois","20 den. tur.",NULL,NULL,NULL,"20 den."
2071,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2072,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2073,"cens","monnaie qui a cours","28 sol. 4 den.",NULL,NULL,NULL,"28 sol. 4 den."
2074,"cens","monnaie qui a cours","19 sol. et 2 den.",NULL,NULL,NULL,"19 sol. 2 den."
2075,"cens","monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
2076,"cens","viennois","15 sol. vienn.",NULL,NULL,NULL,"15 sol."
2077,"cens","tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
2078,"cens","tournois","35 sol. tur.",NULL,NULL,NULL,"35 sol."
2079,"cens","tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
2080,"cens","tournois","11 sol. tur.",NULL,NULL,NULL,"11 sol."
2081,"cens","monnaie qui a cours","5 sol. 5 den.",NULL,NULL,NULL,"5 sol. 5 den."
2082,"cens","tournois","4 lb. tur.",NULL,NULL,NULL,"4 lb."
2083,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2084,"cens","monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
2085,"cens","monnaie qui a cours","2 sol. 6 den.",NULL,NULL,NULL,"2 sol. 6 den."
2086,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2087,"cens","tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
2088,"cens","tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
2089,"cens","viennois","18 sol. de viann.",NULL,NULL,NULL,"18 sol."
2090,"cens","tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
2091,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2092,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2093,"cens","tournois","7 sol. tur.",NULL,NULL,NULL,"7 sol."
2094,"cens","tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
2095,"cens","tournois","15 den. tur.",NULL,NULL,NULL,"15 den."
2096,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2097,"cens","tournois","25 sol. tur.",NULL,NULL,NULL,"25 sol."
2098,"cens","tournois","7 sol. 6 den. tur.",NULL,NULL,NULL,"7 sol. 6 den."
2099,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2100,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2101,"cens","monnaie qui a cours","3 sol. 4 den.",NULL,NULL,NULL,"3 sol. 4 den."
2102,"cens","tournois","8 den. tur.",NULL,NULL,NULL,"8 den."
2103,"cens","tournois","17 sol. 10 den. tur.",NULL,NULL,NULL,"17 sol. 10 den."
2104,"cens","tournois","27 sol. tur.",NULL,NULL,NULL,"27 sol."
2105,"cens","monnaie qui a cours","36 sol.",NULL,NULL,NULL,"36 sol."
2106,"cens","monnaie qui a cours","20 sol.",NULL,NULL,NULL,"20 sol."
2107,"cens","monnaie qui a cours","7 sol. 2 den.",NULL,NULL,NULL,"7 sol. 2 den."
2108,"cens","monnaie qui a cours","56 sol. 8 den.",NULL,NULL,NULL,"56 sol. 8 den."
2109,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2110,"cens","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
2111,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2112,"cens","tournois","70 sol. tur.",NULL,NULL,NULL,"70 sol."
2113,"cens","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
2114,"cens","tournois","18 sol. tur.",NULL,NULL,NULL,"18 sol."
2115,"cens","tournois","60 sol. tur.",NULL,NULL,NULL,"60 sol."
2116,"cens","monnaie qui a cours","33 sol. 4 den.",NULL,NULL,NULL,"33 sol. 4 den."
2117,"cens","tournois","18 sol. 4 den. tur.",NULL,NULL,NULL,"18 sol. 4 den."
2118,"cens","tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
2119,"cens","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
2120,"cens","tournois","14 sol. 4 den. tur.",NULL,NULL,NULL,"14 sol. 4 den."
2121,"cens","tournois","21 sol. 6 den. tur.",NULL,NULL,NULL,"21 sol. 6 den."
2122,"cens","tournois","11 sol. tur.",NULL,NULL,NULL,"11 sol."
2123,"cens","tournois","43 sol. 6 den. tur.",NULL,NULL,NULL,"43 sol. 6 den."
2124,"cens","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
2125,"cens","tournois","8 sol. 9 den. tur.",NULL,NULL,NULL,"8 sol. 9 den."
2126,"cens","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
2127,"cens","monnaie qui a cours","6 sol. 6 den.",NULL,NULL,NULL,"6 sol. 6 den."
2128,"cens","florin courant","4 flor. correns",NULL,NULL,NULL,"4 flor."
2129,"cens","monnaie qui a cours","9 sol.",NULL,NULL,NULL,"9 sol."
2130,"cens","monnaie qui a cours","18 sol. 4 den.",NULL,NULL,NULL,"18 sol. 4 den."
2131,"cens","tournois","21 sol. 8 den. tur.",NULL,NULL,NULL,"21 sol. 8 den."
2132,"cens","monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
2133,"cens","monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
2134,"cens","monnaie qui a cours","6 sol. 8 den.",NULL,NULL,NULL,"6 sol. 8 den."
2135,"cens","monnaie qui a cours","9 sol.",NULL,NULL,NULL,"9 sol."
2136,"cens","monnaie qui a cours","30 sol.",NULL,NULL,NULL,"30 sol."
2137,"cens","monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
2138,"cens","monnaie qui a cours","6 sol. 4 den.",NULL,NULL,NULL,"6 sol. 4 den."
2139,"cens","monnaie qui a cours","30 sol.",NULL,NULL,NULL,"30 sol."
2140,"cens","monnaie qui a cours","18 sol.",NULL,NULL,NULL,"18 sol."
2141,"cens","tournois","2 sol. 6 den. tur.",NULL,NULL,NULL,"2 sol. 6 den."
2142,"cens","monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
2143,"cens","monnaie qui a cours","16 sol.",NULL,NULL,NULL,"16 sol."
2144,"cens","monnaie qui a cours","18 sol.",NULL,NULL,NULL,"18 sol."
2145,"cens","monnaie qui a cours","22 sol.",NULL,NULL,NULL,"22 sol."
2146,"cens","monnaie qui a cours","20 sol. 6 den.",NULL,NULL,NULL,"20 sol. 6 den."
2147,"cens","monnaie qui a cours","18 sol.",NULL,NULL,NULL,"18 sol."
2148,"cens","monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
2149,"cens","monnaie qui a cours","25 sol.",NULL,NULL,NULL,"25 sol."
2150,"cens","monnaie qui a cours","26 sol. 6 den.",NULL,NULL,NULL,"26 sol. 6 den."
2151,"cens","monnaie qui a cours","12 sol.",NULL,NULL,NULL,"12 sol."
2152,"cens","monnaie qui a cours","16 sol.",NULL,NULL,NULL,"16 sol."
2153,"cens","tournois","2 sol. 6 den. tur.",NULL,NULL,NULL,"2 sol. 6 den."
2154,"cens","monnaie qui a cours","18 den.",NULL,NULL,NULL,"18 den."
2155,"cens","monnaie qui a cours","5 sol. 9 den.",NULL,NULL,NULL,"5 sol. 9 den."
2156,"cens","monnaie qui a cours","23 sol.",NULL,NULL,NULL,"23 sol."
2157,"cens","monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
2158,"cens","monnaie qui a cours","8 sol. 7 den.",NULL,NULL,NULL,"8 sol. 7 den."
2159,"cens","monnaie qui a cours","19 sol. 3 den.",NULL,NULL,NULL,"19 sol. 3 den."
2160,"cens","monnaie qui a cours","32 sol. 6 den.",NULL,NULL,NULL,"32 sol. 6 den."
2161,"cens","monnaie qui a cours","20 sol. 7 den.",NULL,NULL,NULL,"20 sol. 7 den."
2162,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
2163,"cens","florin","8 flor. 7 sol.",NULL,NULL,NULL,"8 flor. 7 sol."
2164,"cens","monnaie qui a cours","9 sol. 7 den.",NULL,NULL,NULL,"9 sol. 7 den."
2165,"cens","monnaie qui a cours",NULL,"9 den. la canne",NULL,NULL,NULL
2166,"cens","monnaie qui a cours",NULL,"8 den. la canne",NULL,NULL,NULL
2167,"cens","monnaie qui a cours",NULL,"9 den. la canne",NULL,NULL,NULL
2168,"cens","monnaie qui a cours","12 sol.",NULL,NULL,NULL,"12 sol."
2169,"cens","monnaie qui a cours","12 sol.",NULL,NULL,NULL,"12 sol."
2170,"cens","monnaie qui a cours","8 sol. 6 den.",NULL,NULL,NULL,"8 sol. 6 den."
2171,"cens","monnaie qui a cours","15 sol.",NULL,NULL,NULL,"15 sol."
2172,"cens","monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
2173,"cens","monnaie qui a cours","11 sol.",NULL,NULL,NULL,"11 sol."
2174,"cens","monnaie qui a cours","3 sol. 6 den.",NULL,NULL,NULL,"3 sol. 6 den."
2175,"cens","monnaie qui a cours","2 sol. 7 den.",NULL,NULL,NULL,"2 sol. 7 den."
2176,"cens","monnaie qui a cours","16 sol.",NULL,NULL,NULL,"16 sol."
2177,"cens","monnaie qui a cours","5 sol. 6 den.",NULL,NULL,NULL,"5 sol. 6 den."
2178,"cens","monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
2179,"cens","monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
2180,"cens","monnaie qui a cours","6 sol. 6 den.",NULL,NULL,NULL,"6 sol. 6 den."
2181,"cens","monnaie qui a cours","33 sol.",NULL,NULL,NULL,"33 sol."
2182,"cens","monnaie qui a cours","12 sol.",NULL,NULL,NULL,"12 sol."
2183,"cens","monnaie qui a cours","8 sol. 6 den.",NULL,NULL,NULL,"8 sol. 6 den."
2184,"cens","monnaie qui a cours","70 sol. 6 den.",NULL,NULL,NULL,"70 sol. 6 den."
2185,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
2186,"cens","monnaie qui a cours","23 sol.",NULL,NULL,NULL,"23 sol."
2187,"cens","monnaie qui a cours","13 sol.",NULL,NULL,NULL,"13 sol."
3030,"cens","florin de florence","1 flor. auri de florentia boni ponderis atque legis",NULL,NULL,NULL,"1 flor."
3031,"cens","florin de bon poids","1 flor. auri boni ponderis",NULL,NULL,NULL,"2 flor."
3032,"cens","florin de bon poids","1 flor. auri boni ponderis",NULL,NULL,NULL,"3 flor."
3033,"cens","florin de bon poids","1 flor. auri boni ponderis",NULL,NULL,NULL,"4 flor."
3034,"cens","monnaie qui a cours","18 sol. monete cerribilis",NULL,NULL,NULL,"18 sol."
3035,"cens","monnaie qui a cours","15 sol. monete carribil.",NULL,NULL,NULL,"15 sol."
3036,"cens","florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
3037,"cens","tournois","12 den. parv. tur. ",NULL,NULL,NULL,"12 den."
3038,"cens","tournois","12 den. parv. tur. ",NULL,NULL,NULL,"12 den. "
3039,"cens","tournois","12 den. parv. tur. ",NULL,NULL,NULL,"12 den. "
3040,"cens","tournois du roi de france","20 grossos turonenses cum o rotundo boni ponderis atque legis domini regis francie ",NULL,NULL,NULL,"20 gross."
3041,"cens","tournois","20 sol. parv. tur. ",NULL,NULL,NULL,"20 sol. "
3042,"cens","tournois","7 den. parv. tur. ",NULL,NULL,NULL,"7 den. "
3043,"cens","florin d or","0,5 flor. auri",NULL,NULL,NULL,"0.5 flor."
3044,"cens","florin d or","0,5 flor. auri",NULL,NULL,NULL,"0.5 flor."
3045,"cens","florin d or","0,5 flor. auri",NULL,NULL,NULL,"0.5 flor."
3046,"cens","florin d or","0,5 flor. auri",NULL,NULL,NULL,"0.5 flor."
3047,"cens","florin d or","0,5 flor. auri",NULL,NULL,NULL,"0.5 flor."
3048,"cens","tournois du roi de france","2 grossos turonenses argenti cum o rotundo boni ponderis atque legis domini regis francie",NULL,NULL,NULL,"2 gross."
3049,"cens","tournois du roi de france","2 grossos turonenses argenti cum o rotundo boni ponderis atque legis domini regis francie",NULL,NULL,NULL,"2 gross."
3050,"cens","tournois du roi de france","4 grossos turonenses argenti cum o rotundo boni ponderis atque legis domini regis francie",NULL,NULL,NULL,"4 gross."
3051,"cens","tournois","12 den. parv. tur.",NULL,NULL,NULL,"12 den."
3052,"cens","florin de bon poids","1 flor. auri boni ponderis",NULL,NULL,NULL,"1 flor."
3053,"cens","tournois","7 sol. parv. tur.",NULL,NULL,NULL,"7 sol."
3054,"cens","florin de bon poids","2 flor. auri boni ponderis atque legis ",NULL,NULL,NULL,"2 flor."
3056,"cens","tournois","100 turonenses argenti tales quod 1 florenus auri computatur pro 12 grossis","1 florin vaut 12 gros",NULL,NULL,"100 turonenses argenti tales quod 1 florenus computatur pro 12 grossis"
3057,"franc","monnaie qui a cours","francum et liberum ab omni servitio",NULL,NULL,NULL,NULL
3058,"franc","monnaie qui a cours","francum et liberum ab omni servitio","1 gros vaut 20 deniers",NULL,NULL,NULL
3059,"cens","florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
3060,"cens","florin d or","1 flor. auri",NULL,NULL,NULL,"1 flor."
3061,"cens","monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
3062,"cens","monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
3063,"cens","monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
3064,"cens","tournois","3 sol. tu. parv.",NULL,NULL,NULL,"3 sol."
3065,"cens","monnaie qui a cours","3 gros",NULL,NULL,NULL,"3 gross."
3066,"cens","monnaie qui a cours","3 gros",NULL,NULL,NULL,"3 gross."
3067,"cens","monnaie qui a cours","3 gros",NULL,NULL,NULL,"3 gross."
3068,"cens","monnaie qui a cours","4 gros",NULL,NULL,NULL,"4 gross."
3069,"cens","florin d or de florence","3 flor. auri de florencia",NULL,NULL,NULL,"3 flor."
3070,"cens","tournois","4,5 sol. tur. parv.",NULL,NULL,NULL,"4.5 sol."
3071,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3072,"cens","monnaie qui a cours","3 sol. tur.",NULL,NULL,NULL,"3 sol."
3073,"cens","tournois","6 sol. tur. parv.",NULL,NULL,NULL,"6 sol."
3074,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3075,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3076,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3077,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3078,"cens","tournois","18 den. tur.",NULL,NULL,NULL,"18 den."
3079,"cens","tournois","18 den. tur.",NULL,NULL,NULL,"18 den."
3080,"cens","tournois","3 sol. tur. parv. ",NULL,NULL,NULL,"3 sol.  "
3081,"cens","tournois","6 sol. tur. parv.",NULL,NULL,NULL,"6 sol."
3082,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3083,"cens","monnaie qui a cours","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3084,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3085,"cens","tournois","6 sol. tur. parv.",NULL,NULL,NULL,"6 sol."
3086,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3087,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3088,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3089,"cens","tournois","3 sol. tur. parv.",NULL,NULL,NULL,"3 sol."
3090,"cens","tournois","18 den. tur. parv.",NULL,NULL,NULL,"18 den."
3091,"cens","tournois","6 den. tur. parv.",NULL,NULL,NULL,"6 den."
3092,"cens","tournois","2 sol. tur. parv. ",NULL,NULL,NULL,"2 sol.  "
3093,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
3094,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
3095,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
3096,"cens","monnaie qui a cours","1 gros de moneta coren",NULL,NULL,NULL,"1 gross."
3097,"cens","tournois","4 sol. tur. parv.",NULL,NULL,NULL,"4 sol."
3102,"cens","tournois","2 sol. tur. parv.",NULL,NULL,NULL,"2 sol."
3103,"cens","tournois","5 sol.tur. parv.",NULL,NULL,NULL,"5 sol."
3104,"cens","tournois","3 sol.tur. parv.",NULL,NULL,NULL,"3 sol."
3105,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
3106,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
3108,"cens","florin d or","25 flor. auri",NULL,NULL,NULL,"25 flor."
3109,"cens","florin d or","12 flor. auri",NULL,NULL,NULL,"12 flor."
4017,NULL,"florin de florence","1 flor.",NULL,NULL,NULL,"1 flor."
4018,NULL,"florin de florence","1 flor.",NULL,NULL,NULL,"1 flor."
4019,NULL,"florin de florence","1 flor.",NULL,NULL,NULL,"1 flor."
4020,NULL,"florin de florence","1 flor.",NULL,NULL,NULL,"1 flor."
4021,NULL,"florin courant","1 flor.",NULL,NULL,NULL,"1 flor."
4022,NULL,"florin courant","1 flor.",NULL,NULL,NULL,"1 flor."
4023,NULL,"tournois gros du roi de France","XX gross. tur.",NULL,NULL,NULL,"20 gross."
4024,NULL,"tournois","V sol. tur.",NULL,NULL,NULL,"5 sol."
4025,NULL,"gros courant","VI gross.","la mitat ten aras Nicolau Esteve filh de Guymet de Castel et lautra mitat Berthomieu Broquier",NULL,NULL,"6 gross."
4026,NULL,"monnaie qui a cours","VI gross.",NULL,NULL,NULL,"6 gross."
4027,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4028,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4029,NULL,"tournois","V sol. tur.",NULL,NULL,NULL,"5 sol."
4030,NULL,"tournois","VIII d. de tur. ",NULL,NULL,NULL,"8 den. "
4031,NULL,"tournois","XIIII sol. tur.",NULL,NULL,NULL,"14 sol."
4032,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4033,NULL,"tournois","VII sol. tur.",NULL,NULL,NULL,"7 sol."
4034,NULL,"tournois","XXIIII sol. de tur.",NULL,NULL,NULL,"24 sol."
4035,NULL,"tournois","XIIII sol. tur.",NULL,NULL,NULL,"24 sol."
4036,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
4037,NULL,"tournois","C tornes dargent tals que l flor. daur si cente per XII grossol.",NULL,NULL,NULL,"100 tornes dargent tals que l flor. daur si cente per XII grossol."
4038,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
4039,NULL,"tournois"," XXIIII sol. tur.",NULL,NULL,NULL,"24 sol."
4040,NULL,"florin d or","II flor.","Fen li donat ad acapte ",NULL,NULL,"2 flor."
4041,NULL,"tournois","IIII de. tor",NULL,NULL,NULL,"4 den."
4042,NULL,"monnaie qui a cours","1 gross.","Acapte et reconnoyssensa",NULL,NULL,"1 gross."
4043,NULL,"monnaie qui a cours","III gross.",NULL,NULL,NULL,"3 gross."
4044,NULL,"tournois","III sol. tur. ",NULL,NULL,NULL,"3 sol. "
4045,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4046,NULL,"tournois","VI sol. Tur.",NULL,NULL,NULL,"6 sol."
4047,NULL,"florin d or de florence","III flor.",NULL,NULL,NULL,"3 flor."
4048,NULL,"tournois","IIII sol. VI den. tur. ",NULL,NULL,NULL,"4 sol. 6 den. "
4049,NULL,"tournois","III sol. tur. ","Lacal luogua Izabel molher et heres que fon de Henric Ferret laborador habitador davinho per alcuns servizis que la dicha Lucia a la dicha Izabel fats la dicha luogua li donet et Rostanh de Mories et Salvayre Yrisson per adoncs syndegues a la dicha Lucia lauzeron",NULL,NULL,"3 sol. "
4050,NULL,"tournois","III sol. tur. ",NULL,NULL,NULL,"3 sol. "
4051,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4052,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4053,NULL,"tournois","III sol. tur. ",NULL,NULL,NULL,"3 sol. "
4054,NULL,"tournois","XII sol. tur.","1 emenada = III s. de tornes",NULL,NULL,"12 sol."
4055,NULL,"tournois","XXIIII sol. de tur.","1 emenada = III s. de tornes",NULL,NULL,"24 sol."
4056,NULL,"tournois","XVIII den. tur.",NULL,NULL,NULL,"18 den."
4057,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4058,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4059,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4060,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4061,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4062,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
4063,NULL,"tournois","VI sol. tur.",NULL,NULL,NULL,"6 sol."
4064,NULL,"tournois","III sol. tur.",NULL,NULL,NULL,"3 sol."
